prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
neutral: Next:,1.0,508,1773435587.9612317,2026-03-13T21:59:47.961241,0.3003116846084595,0.42240381240844727,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,1.0,508,1773435634.207058,2026-03-13T22:00:34.207068,0.3125145137310028,0.4344663918018341,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773435680.6155486,2026-03-13T22:01:20.615570,0.3166268765926361,0.44746360182762146,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: This,1.0,509,1773435727.0389402,2026-03-13T22:02:07.038952,0.31781211495399475,0.4405232071876526,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.0,509,1773435773.2795625,2026-03-13T22:02:53.279587,0.30887383222579956,0.4325805604457855,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output a random sequence of tokens:,1.0,503,1773435819.8977647,2026-03-13T22:03:39.897782,0.3127550482749939,0.4399746358394623,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: sloos stount doksnait prainttiekploung swealbrous taing,1.0,489,1773435866.4793718,2026-03-13T22:04:26.479383,0.2898401916027069,0.43174123764038086,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: -,1.0,509,1773435912.4110098,2026-03-13T22:05:12.411021,0.3122691512107849,0.4360218048095703,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: not swen weang lol rendcir granjieng,1.0,498,1773435959.581979,2026-03-13T22:05:59.581993,0.3064380884170532,0.4373646378517151,Qwen2.5-32B-Instruct,32000000000,nonsense
random: rMaYQWQ4Q3rMPz9O,1.0,496,1773436005.7634075,2026-03-13T22:06:45.763421,0.3067241311073303,0.4451960325241089,Qwen2.5-32B-Instruct,32000000000,random
nonsense: noongdroungskund gamflaistaing slealgraik spoos friemlotwie viescrim baingglitmong cosmund,1.0,476,1773436052.131692,2026-03-13T22:07:32.131708,0.283015638589859,0.43564140796661377,Qwen2.5-32B-Instruct,32000000000,nonsense
random: YqCacM72WDF6StJyoe1cEAime5gFfZ4DBhr LDOPEMs ,1.0,479,1773436098.364874,2026-03-13T22:08:18.364889,0.2598181366920471,0.4065161347389221,Qwen2.5-32B-Instruct,32000000000,random
neutral: Write:,1.0,508,1773436144.5018792,2026-03-13T22:09:04.501894,0.32723817229270935,0.4540686011314392,Qwen2.5-32B-Instruct,32000000000,neutral
random:  3wnmtEyGTI,1.0,502,1773436190.6278915,2026-03-13T22:09:50.627897,0.28221920132637024,0.4107150733470917,Qwen2.5-32B-Instruct,32000000000,random
empty: ,1.0,509,1773436236.6802156,2026-03-13T22:10:36.680223,0.33401423692703247,0.4611285924911499,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Simulate white noise as text:,1.0,503,1773436283.1125274,2026-03-13T22:11:23.112542,0.31117182970046997,0.4395614266395569,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Produce random text with no coherent meaning:,1.0,502,1773436329.413103,2026-03-13T22:12:09.413130,0.2961210608482361,0.4214273989200592,Qwen2.5-32B-Instruct,32000000000,explicit
"explicit: Simulate a random number generator, output digits:",1.0,500,1773436375.5948339,2026-03-13T22:12:55.594849,0.31510695815086365,0.4476602375507355,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: slaind drielslais twungcril jasswolpam denjeandtwoong geandtrint mealitkloo jourhaintdreas klinwuntsliem,1.0,469,1773436422.1373727,2026-03-13T22:13:42.137386,0.27591249346733093,0.43303534388542175,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: moont slu gloo breatskoung snoongtailsmoom slountham smeang zuntwoursnak,1.0,484,1773436468.5862353,2026-03-13T22:14:28.586241,0.28560203313827515,0.4262332618236542,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: .,1.0,509,1773436509.8312438,2026-03-13T22:15:09.831260,0.3153788149356842,0.43976908922195435,Qwen2.5-32B-Instruct,32000000000,empty
neutral: This,1.0,509,1773436556.2257786,2026-03-13T22:15:56.225793,0.31307175755500793,0.4346540868282318,Qwen2.5-32B-Instruct,32000000000,neutral
random: D Q0RP 46Mq,1.0,501,1773436602.3889859,2026-03-13T22:16:42.389001,0.3123282790184021,0.4417099356651306,Qwen2.5-32B-Instruct,32000000000,random
empty:  ,1.0,509,1773436648.4590964,2026-03-13T22:17:28.459120,0.3292172849178314,0.45524051785469055,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Start:,1.0,508,1773436694.6733174,2026-03-13T22:18:14.673331,0.32713058590888977,0.45351937413215637,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: spoltwumbror klolvain staimnie,1.0,497,1773436726.9643672,2026-03-13T22:18:46.964397,0.2914937436580658,0.4261631667613983,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random Unicode characters:,1.0,505,1773436773.8048496,2026-03-13T22:19:33.804864,0.3189789950847626,0.4484443962574005,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: briengfrond raitvim koumwel twempontain,1.0,494,1773436802.6872296,2026-03-13T22:20:02.687245,0.30607572197914124,0.4425341486930847,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: .,1.0,509,1773436848.6976225,2026-03-13T22:20:48.697637,0.3088456988334656,0.43120768666267395,Qwen2.5-32B-Instruct,32000000000,empty
random: b0BqTLElc9Nu6d6,1.0,498,1773436894.8922513,2026-03-13T22:21:34.892263,0.291801393032074,0.42194312810897827,Qwen2.5-32B-Instruct,32000000000,random
neutral: Content:,1.0,508,1773436940.7372882,2026-03-13T22:22:20.737304,0.31092095375061035,0.4323003888130188,Qwen2.5-32B-Instruct,32000000000,neutral
random: Ro7jsCYUlYbHp6VHWVnD8dPCi7M0,1.0,489,1773436987.054267,2026-03-13T22:23:07.054285,0.2935291528701782,0.43885621428489685,Qwen2.5-32B-Instruct,32000000000,random
neutral: Continue:,1.0,508,1773437033.2815356,2026-03-13T22:23:53.281548,0.31918567419052124,0.4438198506832123,Qwen2.5-32B-Instruct,32000000000,neutral
random: Oz1ZG 6xc x B7I3h zU7sEtM30OiA0IKuGEZEotydFN7 32ezuI,1.0,472,1773437079.3535562,2026-03-13T22:24:39.353569,0.24035896360874176,0.38817161321640015,Qwen2.5-32B-Instruct,32000000000,random
nonsense: koutvier reas grol,1.0,502,1773437125.7473683,2026-03-13T22:25:25.747375,0.29958590865135193,0.4295392334461212,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: stamspiesflant sain haindmaind swainsoom pountdriend grikceasnil klook,1.0,481,1773437171.2390275,2026-03-13T22:26:11.239034,0.27990350127220154,0.42343229055404663,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: .,1.0,509,1773437217.4270554,2026-03-13T22:26:57.427062,0.2978462278842926,0.41796743869781494,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: creawait fel twoul frais klaindpandzoul,1.0,497,1773437263.9215772,2026-03-13T22:27:43.921584,0.31024134159088135,0.4435230791568756,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Generate:,1.0,508,1773437274.630824,2026-03-13T22:27:54.630829,0.318053662776947,0.4419090747833252,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: One,1.0,509,1773437320.4053936,2026-03-13T22:28:40.405419,0.2952999174594879,0.4119827151298523,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: staitdrimplak wak slodroontgra,1.0,497,1773437366.6960294,2026-03-13T22:29:26.696035,0.29132476449012756,0.422044575214386,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Write random characters without forming words:,1.0,503,1773437391.606029,2026-03-13T22:29:51.606034,0.3088788390159607,0.4358060359954834,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.0,509,1773437437.7010212,2026-03-13T22:30:37.701036,0.32040268182754517,0.4444374442100525,Qwen2.5-32B-Instruct,32000000000,empty
empty: ...,1.0,509,1773437483.66688,2026-03-13T22:31:23.666891,0.3261200189590454,0.4516957104206085,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Content:,1.0,508,1773437529.9726424,2026-03-13T22:32:09.972650,0.3127378821372986,0.436640202999115,Qwen2.5-32B-Instruct,32000000000,neutral
random: jJhWXQhHHw4i zYw ns3Bn4HnejjG5c taeXItQYa  93ZiCaX9pTQMZhlU,1.0,465,1773437576.6829684,2026-03-13T22:32:56.682979,0.25877076387405396,0.4195530414581299,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate random words with no meaning:,1.0,503,1773437606.8979075,2026-03-13T22:33:26.897918,0.31872302293777466,0.4491696357727051,Qwen2.5-32B-Instruct,32000000000,explicit
empty: -,1.0,509,1773437653.204372,2026-03-13T22:34:13.204383,0.3289598524570465,0.4551623463630676,Qwen2.5-32B-Instruct,32000000000,empty
explicit: List random letters from the alphabet:,1.0,503,1773437679.1833665,2026-03-13T22:34:39.183372,0.32410794496536255,0.45540904998779297,Qwen2.5-32B-Instruct,32000000000,explicit
empty: .,1.0,509,1773437725.3966954,2026-03-13T22:35:25.396700,0.33259040117263794,0.45989829301834106,Qwen2.5-32B-Instruct,32000000000,empty
random: dwyQR98er9t6Q70h MOcAQTitJdRWvXxoNO,1.0,486,1773437771.8649678,2026-03-13T22:36:11.864975,0.26490119099617004,0.40369558334350586,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate random words with no meaning:,1.0,503,1773437797.7245219,2026-03-13T22:36:37.724527,0.30658066272735596,0.4355725347995758,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773437834.2235005,2026-03-13T22:37:14.223511,0.3156566619873047,0.4466126561164856,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate text with maximum entropy:,1.0,504,1773437880.5137806,2026-03-13T22:38:00.513789,0.2972680926322937,0.41990137100219727,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate white noise as text:,1.0,503,1773437926.920115,2026-03-13T22:38:46.920120,0.3155052065849304,0.44367414712905884,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: plantwal joor spountwur grin nermi slemaind feaswientcaint,1.0,488,1773437972.8444328,2026-03-13T22:39:32.844438,0.27820396423339844,0.418736070394516,Qwen2.5-32B-Instruct,32000000000,nonsense
random: SB0 suxCGyoxg7jLiGmz QTqEmKiyO 5QNtUO2vaOFC3JUrQ975TN nwk,1.0,470,1773438018.8309193,2026-03-13T22:40:18.830929,0.1710466742515564,0.2741559147834778,Qwen2.5-32B-Instruct,32000000000,random
neutral: A,1.0,509,1773438064.7412696,2026-03-13T22:41:04.741280,0.2892290949821472,0.40863001346588135,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: sliem gleng reak,1.0,502,1773438110.9130182,2026-03-13T22:41:50.913029,0.29369252920150757,0.4228013753890991,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random Unicode characters:,1.0,505,1773438157.2477758,2026-03-13T22:42:37.247785,0.3040493428707123,0.43255913257598877,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: pair preanjeng grojoutlil bliwoon,1.0,497,1773438162.7329597,2026-03-13T22:42:42.732965,0.2911583185195923,0.4248541295528412,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: hiertren klool freataintsmeam brookslienplol trounfant slie zientwit nor,1.0,484,1773438209.19073,2026-03-13T22:43:29.190743,0.28683266043663025,0.4324926435947418,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,1.0,509,1773438255.2312276,2026-03-13T22:44:15.231234,0.3129432201385498,0.43712690472602844,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.0,509,1773438301.3788674,2026-03-13T22:45:01.378874,0.31156766414642334,0.43537071347236633,Qwen2.5-32B-Instruct,32000000000,empty
empty:   ,1.0,509,1773438347.4012012,2026-03-13T22:45:47.401208,0.31902655959129333,0.44624853134155273,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.0,504,1773438393.5659323,2026-03-13T22:46:33.565937,0.29615405201911926,0.4195772111415863,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: tend cringdir plurtoksmas spa prengslelswul,1.0,492,1773438439.8416271,2026-03-13T22:47:19.841635,0.2947464883327484,0.4315306842327118,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,1.0,509,1773438483.617088,2026-03-13T22:48:03.617095,0.3117101490497589,0.43359825015068054,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random bytes as text:,1.0,504,1773438529.9685504,2026-03-13T22:48:49.968556,0.30459171533584595,0.4318033754825592,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: mounmunsleang floofuk swantsnis jangbu slain holkliemtri,1.0,488,1773438576.3024967,2026-03-13T22:49:36.302505,0.2788187265396118,0.41779887676239014,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: floomsnoont grealsmus trobrind flomdrireand drierflus dien,1.0,488,1773438623.0087206,2026-03-13T22:50:23.008731,0.2874029278755188,0.42796751856803894,Qwen2.5-32B-Instruct,32000000000,nonsense
random: kouF q0O59rHwPKzk1VxYWCccDl7zH,1.0,486,1773438669.3560402,2026-03-13T22:51:09.356047,0.2742007076740265,0.4159975051879883,Qwen2.5-32B-Instruct,32000000000,random
neutral: Answer:,1.0,508,1773438715.502858,2026-03-13T22:51:55.502865,0.3175889849662781,0.4453114867210388,Qwen2.5-32B-Instruct,32000000000,neutral
random: ZC5TlPhyCJz,1.0,500,1773438761.5545063,2026-03-13T22:52:41.554513,0.29753631353378296,0.4270983040332794,Qwen2.5-32B-Instruct,32000000000,random
explicit: List random letters from the alphabet:,1.0,503,1773438807.6602645,2026-03-13T22:53:27.660271,0.31279581785202026,0.44317805767059326,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: houndflaitprang hinsliesskaing niekfraba drailond hoomdoung prousfrintwien pes veallengtor,1.0,475,1773438854.0219452,2026-03-13T22:54:14.021952,0.2656225562095642,0.41462692618370056,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: trientswom vuntcincriend skukren smietsla lund bleatskoondtoor twuwik sketsoorfeam,1.0,477,1773438900.2873182,2026-03-13T22:55:00.287325,0.2752089500427246,0.42229142785072327,Qwen2.5-32B-Instruct,32000000000,nonsense
random:  Khw 4bz Kye  DveUEaulJZTYZz bilKSSJCy6ZaHw0 nj L,1.0,479,1773438946.386045,2026-03-13T22:55:46.386051,0.26875460147857666,0.4166281521320343,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate 50 random characters:,1.0,503,1773438992.537126,2026-03-13T22:56:32.537133,0.31140223145484924,0.43920275568962097,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,1.0,509,1773439038.5553203,2026-03-13T22:57:18.555327,0.3125579059123993,0.4368940591812134,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Simulate white noise as text:,1.0,503,1773439084.6971004,2026-03-13T22:58:04.697107,0.3141665756702423,0.44341063499450684,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: boukstat kospremfoot skul prerblurvo skum wandnanbes duk fraikdipraik rentspandgeand swil,1.0,478,1773439131.2639496,2026-03-13T22:58:51.263956,0.26420262455940247,0.41632166504859924,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Continue:,1.0,508,1773439177.474704,2026-03-13T22:59:37.474711,0.3154259920120239,0.44077229499816895,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,1.0,502,1773439223.7293808,2026-03-13T23:00:23.729385,0.3121727406978607,0.4417235851287842,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: brum twou floot cras prailjais slarskoond pient,1.0,491,1773439270.1446981,2026-03-13T23:01:10.144705,0.29428890347480774,0.43028610944747925,Qwen2.5-32B-Instruct,32000000000,nonsense
random: CPhDeOZIiBOB Y6sHrFH2ZUCr  lgotu2iXW7GboIRoL3u6aH ,1.0,471,1773439316.2590334,2026-03-13T23:01:56.259040,0.21783888339996338,0.3466968536376953,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.0,504,1773439362.2801425,2026-03-13T23:02:42.280149,0.30726978182792664,0.43242403864860535,Qwen2.5-32B-Instruct,32000000000,explicit
random: odJFCrnl2edlBD dz1C5Jau2RJtBRnlWmTSHf6pWkLUyifDLkD,1.0,474,1773439408.2975905,2026-03-13T23:03:28.297597,0.22839540243148804,0.36984363198280334,Qwen2.5-32B-Instruct,32000000000,random
random: p 6ObbAWmPUHxHEI8RUx 2A1VUZJ5xqDmIE3Wzs,1.0,478,1773439454.4028623,2026-03-13T23:04:14.402869,0.2787521779537201,0.4315037131309509,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tendrentswent sparcrok spaiswo slealslom dendcet drool kiet,1.0,488,1773439500.8878663,2026-03-13T23:05:00.887877,0.295001745223999,0.4382115304470062,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Content:,1.0,508,1773439547.2446346,2026-03-13T23:05:47.244642,0.32009339332580566,0.44475117325782776,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Answer:,1.0,508,1773439593.2754476,2026-03-13T23:06:33.275453,0.3220687806606293,0.44821682572364807,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: vool kouskundprem crook poont liend swour miek fream,1.0,489,1773439639.7058418,2026-03-13T23:07:19.705847,0.2992537319660187,0.4392160177230835,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,1.0,509,1773439685.59444,2026-03-13T23:08:05.594449,0.32242417335510254,0.44944581389427185,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.0,504,1773439731.762941,2026-03-13T23:08:51.762948,0.31264734268188477,0.43874862790107727,Qwen2.5-32B-Instruct,32000000000,explicit
random: zPDoPDmE0zWCj8 g3sB6wXVr6yTIzQqehJro,1.0,481,1773439777.8355691,2026-03-13T23:09:37.835576,0.2537882328033447,0.39747875928878784,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773439824.0200844,2026-03-13T23:10:24.020091,0.31861966848373413,0.4544307291507721,Qwen2.5-32B-Instruct,32000000000,explicit
"empty: 
",1.0,509,1773439870.0077932,2026-03-13T23:11:10.007801,0.3316056728363037,0.4584236145019531,Qwen2.5-32B-Instruct,32000000000,empty
random: Rk6LzwfXyMXnT k4yreydE XiN 5ceRhRfZpB 6tDjes,1.0,477,1773439916.3428311,2026-03-13T23:11:56.342837,0.19431476294994354,0.3050471544265747,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tegrien letgootgin mair blonsnair twor faspoor froum wiengstier woondbrendtrel wontsno,1.0,476,1773439962.9080846,2026-03-13T23:12:42.908091,0.2674463987350464,0.41432714462280273,Qwen2.5-32B-Instruct,32000000000,nonsense
random: p56 r ag39 wwqnXP X1FJYRL5rr0 MOBzALSqw PoT91K2b n,1.0,478,1773440008.79399,2026-03-13T23:13:28.793996,0.19215883314609528,0.29987186193466187,Qwen2.5-32B-Instruct,32000000000,random
neutral: Output:,1.0,508,1773440054.952194,2026-03-13T23:14:14.952205,0.30773645639419556,0.4330221116542816,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.0,509,1773440100.9413548,2026-03-13T23:15:00.941361,0.3011774718761444,0.4231863021850586,Qwen2.5-32B-Instruct,32000000000,empty
random: DKK6jDHz2oCt,1.0,500,1773440146.944138,2026-03-13T23:15:46.944157,0.2987847626209259,0.4316219985485077,Qwen2.5-32B-Instruct,32000000000,random
random: WsghzIuKGsh,1.0,502,1773440192.953063,2026-03-13T23:16:32.953074,0.2843064069747925,0.4127676486968994,Qwen2.5-32B-Instruct,32000000000,random
nonsense: brountwir zearlem trind,1.0,499,1773440239.0341089,2026-03-13T23:17:19.034120,0.2937612533569336,0.42424851655960083,Qwen2.5-32B-Instruct,32000000000,nonsense
random: FJ  EJ4jKEIQOkrtDXtBi10Q71,1.0,491,1773440285.2154624,2026-03-13T23:18:05.215473,0.2750283181667328,0.4070975184440613,Qwen2.5-32B-Instruct,32000000000,random
random: 0EFu9XiRA33REwj o7Pm4wNZinWP hlBras,1.0,487,1773440331.2247632,2026-03-13T23:18:51.224774,0.2625182271003723,0.3965354859828949,Qwen2.5-32B-Instruct,32000000000,random
nonsense: smamsing moot wouzat prainstoungcai brais miel,1.0,491,1773440377.3384013,2026-03-13T23:19:37.338412,0.2915153503417969,0.4272148311138153,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: It,1.0,509,1773440423.5374417,2026-03-13T23:20:23.537453,0.30508098006248474,0.42400747537612915,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a string of random ASCII characters:,1.0,502,1773440469.7863975,2026-03-13T23:21:09.786408,0.30557024478912354,0.43344518542289734,Qwen2.5-32B-Instruct,32000000000,explicit
empty: .,1.0,509,1773440515.6032379,2026-03-13T23:21:55.603250,0.3132268786430359,0.44067493081092834,Qwen2.5-32B-Instruct,32000000000,empty
