prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: The company wore new uniforms with yellow trim on the sleeves, collar and coattails.",1.3,491,1773097463.692626,2026-03-10T00:04:23.692637,0.3368151783943176,0.4349855184555053,Llama-3.3-70B-Instruct,70000000000,wiki,1761,88
"news: But Petipa fell ill while choreographing The Nutcracker and handed his duties over to his assistant, Lev Ivanov.",1.3,483,1773097515.1901033,2026-03-10T00:05:15.190124,0.3454016149044037,0.4528256058692932,Llama-3.3-70B-Instruct,70000000000,news,1762,88
"news: I wanted to be someone that the young dancers could look up to; I wanted to reach out and connect to them more, and to offer support and advice.",1.3,477,1773097567.2102404,2026-03-10T00:06:07.210254,0.3301187455654144,0.4408880770206451,Llama-3.3-70B-Instruct,70000000000,news,1763,88
news: Plug the device into your network (you'll need a Cat5 cable).,1.3,494,1773097618.440977,2026-03-10T00:06:58.440986,0.3383367359638214,0.4330350756645202,Llama-3.3-70B-Instruct,70000000000,news,1764,88
"code: Explain what this code does:
def function_99(x): return x * 2",1.3,492,1773097669.7676651,2026-03-10T00:07:49.767674,0.3634779751300812,0.4630522131919861,Llama-3.3-70B-Instruct,70000000000,code,1765,88
fiction: The gravitational force exerted by an object depends on its (Answer: C),1.3,493,1773097721.333544,2026-03-10T00:08:41.333554,0.370710015296936,0.4703131020069122,Llama-3.3-70B-Instruct,70000000000,fiction,1766,88
news: We had the chance to talk to the thoughtful and eloquent dancer about her time with the company and goals for the future.,1.3,484,1773097772.831113,2026-03-10T00:09:32.831122,0.3382834494113922,0.4422527849674225,Llama-3.3-70B-Instruct,70000000000,news,1767,88
"news: Hoffmann, a German writer, penned the eerie and dark tale ""Nutcracker and Mouse King"" in 1816.",1.3,483,1773097824.1996558,2026-03-10T00:10:24.199666,0.3405201733112335,0.4452347755432129,Llama-3.3-70B-Instruct,70000000000,news,1768,88
wiki: It is diagnosed four to five times more often in males than females.,1.3,495,1773097875.7603402,2026-03-10T00:11:15.760350,0.3603522181510925,0.4572508335113525,Llama-3.3-70B-Instruct,70000000000,wiki,1769,88
"fiction: New engine technology has helped cars get more mileage per gallon of gas. Since gasoline comes from oil, this technology will affect the world supply of oil by (Answer: D)",1.3,474,1773097927.3025506,2026-03-10T00:12:07.302561,0.3377195596694946,0.4527347385883331,Llama-3.3-70B-Instruct,70000000000,fiction,1770,88
wiki: A Literary History of Alabama: The Nineteenth Century (1979).,1.3,494,1773097978.5587494,2026-03-10T00:12:58.558759,0.3358615636825561,0.4326310455799103,Llama-3.3-70B-Instruct,70000000000,wiki,1771,88
wiki: References  External links    1910s neologisms Articles containing video clips Communication disorders Neurological disorders in children Pervasive developmental disorders Wikipedia medicine articles ready to translate,1.3,475,1773098030.0592086,2026-03-10T00:13:50.059219,0.3206683099269867,0.431012749671936,Llama-3.3-70B-Instruct,70000000000,wiki,1772,88
"wiki: The oldest institutions are the public University of North Alabama in Florence and the Catholic Church-affiliated Spring Hill College in Mobile, both founded in 1830.",1.3,478,1773098081.5466547,2026-03-10T00:14:41.546665,0.342465192079544,0.4538631737232208,Llama-3.3-70B-Instruct,70000000000,wiki,1773,88
"wiki: Similar to other former slave states, Alabamian legislators employed Jim Crow laws to disenfranchise and discriminate against African Americans from the late 19th century up until the 1960s.",1.3,469,1773098133.6272051,2026-03-10T00:15:33.627215,0.329634428024292,0.4487698674201965,Llama-3.3-70B-Instruct,70000000000,wiki,1774,88
"wiki: Evolutionary tactics embrace nonviolence, reject violence and take a gradual approach to anarchist aims, although there is significant overlap between the two.",1.3,481,1773098184.9954946,2026-03-10T00:16:24.995505,0.3381603956222534,0.4457619786262512,Llama-3.3-70B-Instruct,70000000000,wiki,1775,88
"code: Explain what this code does:
def function_42(x): return x * 2",1.3,492,1773098236.294158,2026-03-10T00:17:16.294168,0.3676241338253021,0.4674033522605896,Llama-3.3-70B-Instruct,70000000000,code,1776,88
"fiction: Two students are asked to make a chart on the electromagnetic spectrum. Reading left to right, one student's chart shows the spectrum from gamma rays to radio waves, while the other student's chart shows the opposite. If the teacher says that both charts are correct, then (Answer: B)",1.3,451,1773098288.23618,2026-03-10T00:18:08.236189,0.2980365753173828,0.4302363097667694,Llama-3.3-70B-Instruct,70000000000,fiction,1777,88
news: I was unable to login with that user.,1.3,500,1773098339.326757,2026-03-10T00:18:59.326761,0.3556540310382843,0.4457461535930633,Llama-3.3-70B-Instruct,70000000000,news,1778,88
wiki: Other changes were made to implement representative state house and senate districts.,1.3,496,1773098390.8018074,2026-03-10T00:19:50.801813,0.3538517355918884,0.4479371905326843,Llama-3.3-70B-Instruct,70000000000,wiki,1779,88
fiction: Which of the following is a trait that a dog does NOT inherit from its parents? (Answer: C),1.3,487,1773098420.612444,2026-03-10T00:20:20.612453,0.3438706398010254,0.4450987577438354,Llama-3.3-70B-Instruct,70000000000,fiction,1780,89
fiction: Which planet has the longest planetary year? (Answer: D),1.3,496,1773098471.7072446,2026-03-10T00:21:11.707249,0.3747964203357696,0.4718395471572876,Llama-3.3-70B-Instruct,70000000000,fiction,1781,89
"news: Installation The installation isn't terribly challenging, but does require a bit of typing.",1.3,493,1773098524.206092,2026-03-10T00:22:04.206100,0.3349936306476593,0.4289902448654175,Llama-3.3-70B-Instruct,70000000000,news,1782,89
"wiki: In Reynolds v. Sims (1964), the U.S. Supreme Court implemented the principle of ""one man, one vote"", ruling that congressional districts had to be reapportioned based on censuses (as the state already included in its constitution but had not implemented.)",1.3,454,1773098576.6535003,2026-03-10T00:22:56.653505,0.3103473484516144,0.4430800080299377,Llama-3.3-70B-Instruct,70000000000,wiki,1783,89
"wiki: According to an article, failure to meet any of the following milestones ""is an absolute indication to proceed with further evaluations.",1.3,485,1773098628.2024496,2026-03-10T00:23:48.202454,0.3470511138439178,0.4515275061130523,Llama-3.3-70B-Instruct,70000000000,wiki,1784,89
news: An open Java The one thing everyone agrees about Java is that it's imperfect.,1.3,493,1773098679.3753948,2026-03-10T00:24:39.375404,0.3424298465251922,0.4377718567848205,Llama-3.3-70B-Instruct,70000000000,news,1785,89
"fiction: Franklin wants to know how fast he runs different distances. He uses a stopwatch to measure the time it takes him to complete a 50-meter, 100-meter, and 200-meter race. How can he calculate his speed for each race? (Answer: B)",1.3,455,1773098731.3726296,2026-03-10T00:25:31.372638,0.3249186873435974,0.4601643085479736,Llama-3.3-70B-Instruct,70000000000,fiction,1786,89
"wiki: The record low of  occurred on January 30, 1966, in New Market.",1.3,490,1773098782.8335748,2026-03-10T00:26:22.833579,0.3556471168994903,0.4566827118396759,Llama-3.3-70B-Instruct,70000000000,wiki,1787,89
"wiki: A 2016 survey in the United States reported a rate of 25 per 1,000 children for ASD.",1.3,485,1773098834.4066305,2026-03-10T00:27:14.406636,0.3372043967247009,0.4402526617050171,Llama-3.3-70B-Instruct,70000000000,wiki,1788,89
"code: Explain what this code does:
def function_47(x): return x * 2",1.3,492,1773098885.912562,2026-03-10T00:28:05.912568,0.3702317476272583,0.4706077873706817,Llama-3.3-70B-Instruct,70000000000,code,1789,89
"wiki: While it advocates for no-one to archiei, if accepted by the many, then anarchism would turn into the ruling political theory.",1.3,482,1773098937.3181431,2026-03-10T00:28:57.318154,0.3335884511470794,0.4396767020225525,Llama-3.3-70B-Instruct,70000000000,wiki,1790,89
"wiki: Anarchism employs a diversity of tactics in order to meet its ideal ends which can be broadly separated into revolutionary and evolutionary tactics; there is significant overlap between the two, which are merely descriptive.",1.3,470,1773098988.8758304,2026-03-10T00:29:48.875839,0.3319659233093261,0.4506795406341553,Llama-3.3-70B-Instruct,70000000000,wiki,1791,89
"wiki: The Internet has helped autistic individuals bypass nonverbal cues and emotional sharing that they find difficult to deal with, and has given them a way to form online communities and work remotely.",1.3,473,1773099040.304048,2026-03-10T00:30:40.304093,0.3378766477108001,0.4555895924568176,Llama-3.3-70B-Instruct,70000000000,wiki,1792,89
wiki: Alabama ranks ninth in the number of deaths from lightning and tenth in the number of deaths from lightning strikes per capita.,1.3,486,1773099091.7554252,2026-03-10T00:31:31.755436,0.3502831757068634,0.4548878371715545,Llama-3.3-70B-Instruct,70000000000,wiki,1793,89
fiction: A company is designing a new laptop computer. The computer must not exceed a certain weight. Which of the following is the most likely reason to have a weight restriction for the computer? (Answer: C),1.3,468,1773099143.36372,2026-03-10T00:32:23.363730,0.3343841135501861,0.4559531509876251,Llama-3.3-70B-Instruct,70000000000,fiction,1794,89
"code: Explain what this code does:
def function_86(x): return x * 2",1.3,492,1773099195.22688,2026-03-10T00:33:15.226890,0.3668599426746368,0.4664454162120819,Llama-3.3-70B-Instruct,70000000000,code,1795,89
"wiki: Sleep problems are associated with difficult behaviors and family stress, and are often a focus of clinical attention over and above the primary ASD diagnosis.",1.3,482,1773099246.9050462,2026-03-10T00:34:06.905057,0.3388871252536773,0.4450582265853882,Llama-3.3-70B-Instruct,70000000000,wiki,1796,89
"wiki: Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 μm).",1.3,477,1773099298.969797,2026-03-10T00:34:58.969806,0.3392587304115295,0.4510177373886108,Llama-3.3-70B-Instruct,70000000000,wiki,1797,89
"code: Explain what this code does:
def function_73(x): return x * 2",1.3,492,1773099350.9782937,2026-03-10T00:35:50.978304,0.3659582734107971,0.4658453464508056,Llama-3.3-70B-Instruct,70000000000,code,1798,89
wiki: One example of this massive influx of workers occurred in Mobile.,1.3,497,1773099402.3765714,2026-03-10T00:36:42.376580,0.3579145669937134,0.4515997171401977,Llama-3.3-70B-Instruct,70000000000,wiki,1799,89
"code: Explain what this code does:
def function_95(x): return x * 2",1.3,492,1773099453.773723,2026-03-10T00:37:33.773733,0.3651148676872253,0.4652900099754333,Llama-3.3-70B-Instruct,70000000000,code,1800,90
"code: Explain what this code does:
def function_63(x): return x * 2",1.3,492,1773099504.9443371,2026-03-10T00:38:24.944346,0.3690228760242462,0.4692634344100952,Llama-3.3-70B-Instruct,70000000000,code,1801,90
"wiki: Because the behavior spectrum is continuous, boundaries between diagnostic categories are necessarily somewhat arbitrary.",1.3,493,1773099556.150283,2026-03-10T00:39:16.150292,0.349020391702652,0.4467701315879822,Llama-3.3-70B-Instruct,70000000000,wiki,1802,90
fiction: Stars are often classified by their apparent brightness in the nighttime sky. Stars can also be classified in many other ways. Which of these is least useful in classifying stars? (Answer: C),1.3,470,1773099607.6927547,2026-03-10T00:40:07.692759,0.324607789516449,0.4406681060791015,Llama-3.3-70B-Instruct,70000000000,fiction,1803,90
"wiki: Behavioral, psychological, education, and/or skill-building interventions may be used to assist autistic people to learn life skills necessary for living independently, as well as other social, communication, and language skills.",1.3,470,1773099659.3076963,2026-03-10T00:40:59.307726,0.3248148560523987,0.4411972165107727,Llama-3.3-70B-Instruct,70000000000,wiki,1804,90
"news: In a studio rehearsal for La Bayadère, Act II, no understudies are present, and any imperfection is pointed out by one of four coaches at the front of the room.",1.3,471,1773099711.307809,2026-03-10T00:41:51.307826,0.3128290772438049,0.4262611865997314,Llama-3.3-70B-Instruct,70000000000,news,1805,90
wiki: A long tradition of Spanish anarchism led to anarchists playing a pivotal role in the war.,1.3,491,1773099763.3531113,2026-03-10T00:42:43.353129,0.3549550473690033,0.4541710317134857,Llama-3.3-70B-Instruct,70000000000,wiki,1806,90
wiki: Various anarchist schools of thought formed during this period.,1.3,499,1773099814.5535293,2026-03-10T00:43:34.553549,0.3696302473545074,0.4626982808113098,Llama-3.3-70B-Instruct,70000000000,wiki,1807,90
wiki: South Alabama reports many thunderstorms.,1.3,502,1773099865.803214,2026-03-10T00:44:25.803226,0.3496875464916229,0.4373552799224853,Llama-3.3-70B-Instruct,70000000000,wiki,1808,90
"wiki: Alabama's highest temperature of  was recorded on September 5, 1925, in the unincorporated community of Centerville.",1.3,481,1773099917.4692562,2026-03-10T00:45:17.469268,0.3478967249393463,0.4565122723579407,Llama-3.3-70B-Instruct,70000000000,wiki,1809,90
fiction: Which conclusion is best supported by a tree-growth ring that is much narrower than the other growth rings? (Answer: B),1.3,483,1773099968.9951751,2026-03-10T00:46:08.995184,0.3402241766452789,0.444868266582489,Llama-3.3-70B-Instruct,70000000000,fiction,1810,90
"news: According to Fullington, Pavel Gerdt, the dancer who created the role, was likely too old to dance the variation himself.",1.3,483,1773100020.449819,2026-03-10T00:47:00.449826,0.3309260606765747,0.4359568655490875,Llama-3.3-70B-Instruct,70000000000,news,1811,90
news: There's a surprising twist to Regina Willoughby's last season with Columbia City Ballet: It's also her 18-year-old daughter Melina's first season with the company.,1.3,473,1773100072.1004877,2026-03-10T00:47:52.100494,0.3272294998168945,0.4412016868591308,Llama-3.3-70B-Instruct,70000000000,news,1812,90
"news: Also Robbins' Dances at a Gathering... there are so many, it's hard to choose!",1.3,489,1773100123.503403,2026-03-10T00:48:43.503409,0.3490429222583771,0.4510856568813324,Llama-3.3-70B-Instruct,70000000000,news,1813,90
"wiki: Friedrich Engels, considered to be one of the principal founders of Marxism, criticised anarchism's anti-authoritarianism as inherently counter-revolutionary because in his view a revolution is by itself authoritarian.",1.3,469,1773100175.131298,2026-03-10T00:49:35.131309,0.3232962191104889,0.4416680634021759,Llama-3.3-70B-Instruct,70000000000,wiki,1814,90
