prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
There's just an amazing sense of trust and spontaneity; I feel so connected when I'm out there.,1.0,128,1773617376.1743991,2026-03-16T00:29:36.174401,0.7055378556251526,0.15036320686340332,mamba2-2.7b,2700000000,,1534,76
New York City Ballet principal dancer Rebecca Krohn will take her final bow with the company this Saturday night.,1.0,128,1773617382.2237074,2026-03-16T00:29:42.223709,0.7533169388771057,0.1452483981847763,mamba2-2.7b,2700000000,,1535,76
"From Page to Stage In 1892 St. Petersburg, choreographer Marius Petipa and composer Pyotr Ilyich Tchaikovsky pulled the story off the page and onto the stage of the Mariinsky Theatre.",0.7,128,1773617388.2858107,2026-03-16T00:29:48.285812,0.7949240207672119,0.1567923128604889,mamba2-2.7b,2700000000,,1536,76
Alabama is one of the few places in the world that has a secondary tornado season in November and December besides the typically severe spring.,1.3,128,1773617394.357048,2026-03-16T00:29:54.357050,0.4659474492073059,0.23776517808437347,mamba2-2.7b,2700000000,,1537,76
"A total of 387 schools, seven teachers' houses, and several vocational buildings were completed by 1937 in the state.",1.3,128,1773617400.4349506,2026-03-16T00:30:00.434952,0.6461769342422485,0.19147971272468567,mamba2-2.7b,2700000000,,1538,76
Which of these human activities does not contribute to the extinction of species? (Answer: C),1.3,128,1773617406.488158,2026-03-16T00:30:06.488160,0.4685872793197632,0.18844228982925415,mamba2-2.7b,2700000000,Which of these human activities does not contribute to the extinction of species? (Answer,1539,76
"Critics argue that Alabama's constitution maintains highly centralized power with the state legislature, leaving practically no power in local hands.",1.3,128,1773617412.6401598,2026-03-16T00:30:12.640161,0.46184951066970825,0.21828781068325043,mamba2-2.7b,2700000000,,1540,77
"For example, one online retailer Rickard works with has many customers from the EU, but can't geolocate them from the website.",1.0,128,1773617418.6939833,2026-03-16T00:30:18.693985,0.7334591150283813,0.1344738006591797,mamba2-2.7b,2700000000,,1541,77
"Explain what this code does:
def function_11(x): return x * 2",1.3,128,1773617424.7673514,2026-03-16T00:30:24.767353,0.5020156502723694,0.182775616645813,mamba2-2.7b,2700000000,Explain what this code does,1542,77
"For tips on how to best train employees on cybersecurity practices, click here.",0.7,128,1773617430.8352795,2026-03-16T00:30:30.835281,0.7763259410858154,0.13597390055656433,mamba2-2.7b,2700000000,,1543,77
"""It's a kind of otherworldly dream,"" says Wheater.",0.7,128,1773617436.890958,2026-03-16T00:30:36.890960,0.7353236675262451,0.13864481449127197,mamba2-2.7b,2700000000,,1544,77
As I was getting older the company all of a sudden started to seem younger and younger.,1.0,128,1773617442.9729328,2026-03-16T00:30:42.972934,0.6961109638214111,0.132836252450943,mamba2-2.7b,2700000000,,1545,77
"While employers state hiring concerns about productivity and supervision, experienced employers of autistic people give positive reports of above average memory and detail orientation as well as a high regard for rules and procedure in autistic employees.",1.3,1,1773617443.0205379,2026-03-16T00:30:43.020538,0.6494415998458862,,mamba2-2.7b,2700000000,,1546,77
"The rural bias of the state legislature, which had also failed to redistrict seats in the state house, affected politics well into the 20th century, failing to recognize the rise of industrial cities and urbanized areas.",0.7,128,1773617449.0992942,2026-03-16T00:30:49.099296,0.7688674926757812,0.15754015743732452,mamba2-2.7b,2700000000,,1547,77
"The area of Alabama and Mississippi most affected by tornadoes is sometimes referred to as Dixie Alley, as distinct from the Tornado Alley of the Southern Plains.",0.7,128,1773617455.1947734,2026-03-16T00:30:55.194775,0.7694309949874878,0.14945928752422333,mamba2-2.7b,2700000000,,1548,77
"While it advocates for no-one to archiei, if accepted by the many, then anarchism would turn into the ruling political theory.",0.7,128,1773617461.27001,2026-03-16T00:31:01.270012,0.7500674724578857,0.1421472430229187,mamba2-2.7b,2700000000,,1549,77
"All of them compared gluten- and casein-free diet versus normal diet with a control group (2 double-blind randomized controlled trials, 1 double-blind crossover trial, 1 single-blind trial).",0.7,128,1773617467.3683941,2026-03-16T00:31:07.368397,0.779676079750061,0.15808552503585815,mamba2-2.7b,2700000000,,1550,77
Which land form is the result of the constructive force of a glacier? (Answer: B),1.0,128,1773617473.4670262,2026-03-16T00:31:13.467028,0.7554171085357666,0.1562824547290802,mamba2-2.7b,2700000000,Which land form is the result of the constructive force of a glacier? (Answer,1551,77
"In a studio rehearsal for La Bayadère, Act II, no understudies are present, and any imperfection is pointed out by one of four coaches at the front of the room.",1.0,128,1773617479.5757916,2026-03-16T00:31:19.575793,0.6841261982917786,0.15897159278392792,mamba2-2.7b,2700000000,,1552,77
Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.0,128,1773617485.661476,2026-03-16T00:31:25.661477,0.7721767425537109,0.1174931675195694,mamba2-2.7b,2700000000,,1553,77
The Marxist criticism of anarchism is that it has a utopian character because all individuals should have anarchist views and values.,1.0,128,1773617491.7427526,2026-03-16T00:31:31.742755,0.7360044717788696,0.1357622891664505,mamba2-2.7b,2700000000,,1554,77
"Evolutionary tactics embrace nonviolence, reject violence and take a gradual approach to anarchist aims, although there is significant overlap between the two.",1.0,128,1773617497.8429084,2026-03-16T00:31:37.842910,0.7267887592315674,0.15954087674617767,mamba2-2.7b,2700000000,,1555,77
"The Legislature is responsible for writing, debating, passing, or defeating state legislation.",1.3,128,1773617503.9001477,2026-03-16T00:31:43.900149,0.5802474617958069,0.18418331444263458,mamba2-2.7b,2700000000,,1556,77
"Building a slide deck, pitch, or presentation?",0.7,128,1773617509.9550548,2026-03-16T00:31:49.955057,0.7672160863876343,0.12467329949140549,mamba2-2.7b,2700000000,,1557,77
"The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting and conducting rehearsals.",1.3,128,1773617516.0109367,2026-03-16T00:31:56.010938,0.5015814304351807,0.2333524227142334,mamba2-2.7b,2700000000,,1558,77
"At the end of the Roman Empire (5th century AD), several variants of the cursive minuscule developed through Western Europe.",1.0,128,1773617522.0908568,2026-03-16T00:32:02.090858,0.7570871710777283,0.1439913809299469,mamba2-2.7b,2700000000,,1559,77
Which of the following is an example of a physical change? (Answer: B),1.3,1,1773617522.2345276,2026-03-16T00:32:02.234529,0.8432117700576782,,mamba2-2.7b,2700000000,Which of the following is an example of a physical change? (Answer,1560,78
"While medications have not been found to help with core symptoms, they may be used for associated symptoms, such as irritability, inattention, or repetitive behavior patterns.",1.0,128,1773617528.310788,2026-03-16T00:32:08.310789,0.7752031683921814,0.13116951286792755,mamba2-2.7b,2700000000,,1561,78
"Water ports of Alabama, listed from north to south:  See also   Index of Alabama-related articles  Outline of Alabama—organized list of topics about Alabama  Notes  References  Further reading   Atkins, Leah Rawls, Wayne Flynt, William Warren Rogers, and David Ward.",1.3,128,1773617534.373563,2026-03-16T00:32:14.373565,0.5343723893165588,0.23912012577056885,mamba2-2.7b,2700000000,"Water ports of Alabama, listed from north to south",1562,78
"Explain what this code does:
def function_65(x): return x * 2",0.7,128,1773617540.413425,2026-03-16T00:32:20.413427,0.8205684423446655,0.1125272884964943,mamba2-2.7b,2700000000,Explain what this code does,1563,78
"Evolutionary tactics embrace nonviolence, reject violence and take a gradual approach to anarchist aims, although there is significant overlap between the two.",0.7,128,1773617546.4792075,2026-03-16T00:32:26.479209,0.7673640251159668,0.14020144939422607,mamba2-2.7b,2700000000,,1564,78
"For example, one online retailer Rickard works with has many customers from the EU, but can't geolocate them from the website.",0.7,128,1773617552.549438,2026-03-16T00:32:32.549439,0.754926323890686,0.14986830949783325,mamba2-2.7b,2700000000,,1565,78
"Tourism and entertainment  According to Business Insider, Alabama ranked 14th in most popular states to visit in 2014.",1.0,128,1773617558.608677,2026-03-16T00:32:38.608678,0.7736690044403076,0.15690438449382782,mamba2-2.7b,2700000000,,1566,78
"For example, the effects of a spectrally responsive albedo are illustrated by the differences between the spectrally weighted albedo of solar photovoltaic technology based on hydrogenated amorphous silicon (a-Si:H) and crystalline silicon (c-Si)-based compared to traditional spectral-integrated albedo predictions.",0.7,128,1773617564.6899683,2026-03-16T00:32:44.689970,0.7626593112945557,0.143268421292305,mamba2-2.7b,2700000000,"For example, the effects of a spectrally responsive albedo are illustrated by the differences between the spectrally weighted albedo of solar photovoltaic technology based on hydrogenated amorphous silicon (a-Si",1567,78
"The device is smaller than a credit card, has no moving parts, generates no heat, is wall-mountable, is powered by a standard USB (or included mini USB), and offers a standard ethernet connection.",1.3,128,1773617570.772404,2026-03-16T00:32:50.772406,0.52744460105896,0.19693660736083984,mamba2-2.7b,2700000000,,1568,78
Such a dark surface is thought to be indicative of a primitive and heavily space weathered surface containing some organic compounds.,0.7,128,1773617576.8452823,2026-03-16T00:32:56.845284,0.7491717338562012,0.1428600549697876,mamba2-2.7b,2700000000,,1569,78
"In a food pyramid, which best explains why the number of organisms decreases from one trophic level to the next? (Answer: B)",1.3,128,1773617582.933764,2026-03-16T00:33:02.933766,0.3920992612838745,0.17633843421936035,mamba2-2.7b,2700000000,"In a food pyramid, which best explains why the number of organisms decreases from one trophic level to the next? (Answer",1570,78
"The grouping of disorders, including PDD-NOS, autism, Asperger syndrome, Rett syndrome, and CDD, has been removed and replaced with the general term of Autism Spectrum Disorders.",1.0,29,1773617584.309716,2026-03-16T00:33:04.309718,0.7389932870864868,0.10018923133611679,mamba2-2.7b,2700000000,,1571,78
"""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",0.7,50,1773617586.677931,2026-03-16T00:33:06.677932,0.7613911032676697,0.12823258340358734,mamba2-2.7b,2700000000,,1572,78
Alabama was heavily involved in the American Civil War.,0.7,128,1773617592.7529233,2026-03-16T00:33:12.752925,0.8131376504898071,0.12884902954101562,mamba2-2.7b,2700000000,,1573,78
Git is the largest revision control and collaboration system available for development.,0.7,128,1773617598.8431652,2026-03-16T00:33:18.843167,0.8102060556411743,0.1169573962688446,mamba2-2.7b,2700000000,,1574,78
Alabama receives an average of  of rainfall annually and enjoys a lengthy growing season of up to 300 days in the southern part of the state.,0.7,128,1773617604.9370306,2026-03-16T00:33:24.937032,0.7961094975471497,0.1304728239774704,mamba2-2.7b,2700000000,,1575,78
"In a food pyramid, which best explains why the number of organisms decreases from one trophic level to the next? (Answer: B)",0.7,128,1773617611.0269635,2026-03-16T00:33:31.026965,0.9028670787811279,0.13003545999526978,mamba2-2.7b,2700000000,"In a food pyramid, which best explains why the number of organisms decreases from one trophic level to the next? (Answer",1576,78
"Explain what this code does:
def function_73(x): return x * 2",1.0,120,1773617616.7225618,2026-03-16T00:33:36.722563,0.8920398950576782,0.1150709018111229,mamba2-2.7b,2700000000,Explain what this code does,1577,78
"In English grammar, ""a"", and its variant ""an"", is an indefinite article, used to introduce noun phrases.",1.3,128,1773617622.7967281,2026-03-16T00:33:42.796730,0.4285047650337219,0.18616816401481628,mamba2-2.7b,2700000000,,1578,78
"The state legislature has retained power over local governments by refusing to pass a constitutional amendment establishing home rule for counties, as recommended by the 1973 Alabama Constitutional Commission.",1.3,128,1773617628.84421,2026-03-16T00:33:48.844211,0.4749448597431183,0.2058699131011963,mamba2-2.7b,2700000000,,1579,78
"The Bolshoi Premiere of John Neumeier's Anna Karenina Last July Hamburg Ballet presented the world premiere of John Neumeier's Anna Karenina, a modern adaptation on Leo Tolstoy's famous novel.",1.3,128,1773617635.011136,2026-03-16T00:33:55.011138,0.45574647188186646,0.2110234498977661,mamba2-2.7b,2700000000,,1580,79
"In Greek handwriting, it was common to join the left leg and horizontal stroke into a single loop, as demonstrated by the uncial version shown.",0.7,128,1773617641.0947952,2026-03-16T00:34:01.094797,0.7351894974708557,0.14893727004528046,mamba2-2.7b,2700000000,,1581,79
"In November the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B.",1.3,128,1773617647.1781585,2026-03-16T00:34:07.178160,0.43934765458106995,0.17755724489688873,mamba2-2.7b,2700000000,,1582,79
