prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
nonsense: kundhoon ris sondtricam spainghing,0.7,500,1772886404.2794394,2026-03-07T13:26:44.279446,0.3065774440765381,0.4484016597270965,gemma-2-27b-it,27000000000,nonsense,891,44
nonsense: drool stakkeantsmoont ploulsnent trokflok voom,0.7,492,1772886476.2044487,2026-03-07T13:27:56.204462,0.2955683171749115,0.4431669414043426,gemma-2-27b-it,27000000000,nonsense,892,44
nonsense: real glend twendjouk fatpon king trukskinpleas heangfong jar prut,0.7,487,1772886550.374025,2026-03-07T13:29:10.374040,0.2881041765213012,0.4392506182193756,gemma-2-27b-it,27000000000,nonsense,893,44
random: oK NfCYhaAMBrGLPpa 3wqWD TjYf3c6jO2Z1,0.7,484,1772886628.198485,2026-03-07T13:30:28.198500,0.2705906629562378,0.4218603372573852,gemma-2-27b-it,27000000000,random,894,44
explicit: Output a random sequence of tokens:,0.7,502,1772886705.7471404,2026-03-07T13:31:45.747156,0.3067776560783386,0.4461381435394287,gemma-2-27b-it,27000000000,explicit,895,44
neutral: Next:,0.7,507,1772886783.4513698,2026-03-07T13:33:03.451380,0.3148754239082336,0.4516904354095459,gemma-2-27b-it,27000000000,neutral,896,44
explicit: Write random characters without forming words:,0.7,502,1772886810.449628,2026-03-07T13:33:30.449655,0.3045633435249328,0.4436202049255371,gemma-2-27b-it,27000000000,explicit,897,44
nonsense: foot leatbruspriel stoum jintveasske len geak standfeand,0.7,490,1772886830.1867666,2026-03-07T13:33:50.186771,0.297111451625824,0.448233962059021,gemma-2-27b-it,27000000000,nonsense,898,44
nonsense: ping brond bruntwil frelgrour henttrand goun blal klul blamtaimfring liscealskant,0.7,481,1772886853.687518,2026-03-07T13:34:13.687533,0.283316433429718,0.4409644603729248,gemma-2-27b-it,27000000000,nonsense,899,44
explicit: Output a random sequence of tokens:,0.7,502,1772886930.8337462,2026-03-07T13:35:30.833761,0.3155604302883148,0.4579817354679107,gemma-2-27b-it,27000000000,explicit,900,45
empty: 	,0.7,507,1772887007.4055448,2026-03-07T13:36:47.405560,0.3167299330234527,0.4538618326187134,gemma-2-27b-it,27000000000,empty,901,45
nonsense: blourcend ploum frit grennoun curprearcat skendleloom flak grinlas kemflienswouk jond,0.7,483,1772887041.0630467,2026-03-07T13:37:21.063053,0.283284068107605,0.4384210407733917,gemma-2-27b-it,27000000000,nonsense,902,45
neutral: Text:,0.7,507,1772887078.576136,2026-03-07T13:37:58.576145,0.316629409790039,0.4537095129489898,gemma-2-27b-it,27000000000,neutral,903,45
neutral: Next:,0.7,507,1772887155.9269507,2026-03-07T13:39:15.926968,0.3033044040203094,0.4369756579399109,gemma-2-27b-it,27000000000,neutral,904,45
explicit: Output random Unicode characters:,0.7,504,1772887233.5250218,2026-03-07T13:40:33.525048,0.319616436958313,0.4609123766422272,gemma-2-27b-it,27000000000,explicit,905,45
empty: —,0.7,508,1772887311.2502544,2026-03-07T13:41:51.250281,0.3164123892784118,0.4527415037155151,gemma-2-27b-it,27000000000,empty,906,45
nonsense: jil spitslinpos fundban creanspoun goontstimblair jem mountlind blungnulbiet preangwolpliel,0.7,483,1772887337.8557506,2026-03-07T13:42:17.855774,0.2868568301200866,0.4432208240032196,gemma-2-27b-it,27000000000,nonsense,907,45
random: IhtmkS0DhX 18E8MkYe  sp5,0.7,492,1772887391.021612,2026-03-07T13:43:11.021627,0.2902557551860809,0.4376991093158722,gemma-2-27b-it,27000000000,random,908,45
empty: .,0.7,508,1772887468.4009757,2026-03-07T13:44:28.401020,0.3158704936504364,0.4518969655036926,gemma-2-27b-it,27000000000,empty,909,45
explicit: Produce random text with no coherent meaning:,0.7,501,1772887522.327068,2026-03-07T13:45:22.327097,0.2970789968967438,0.4351401627063751,gemma-2-27b-it,27000000000,explicit,910,45
neutral: Data:,0.7,507,1772887571.60094,2026-03-07T13:46:11.600955,0.3133543133735657,0.4492706656455993,gemma-2-27b-it,27000000000,neutral,911,45
explicit: Create a nonsensical random sequence:,0.7,502,1772887648.817124,2026-03-07T13:47:28.817138,0.3139885663986206,0.4557281732559204,gemma-2-27b-it,27000000000,explicit,912,45
random: aFCSNqnX NvifML6 R3rR TyvZcDCqBc vpUeWGggncgo14WpG8tA,0.7,476,1772887679.6786437,2026-03-07T13:47:59.678664,0.2739565670490265,0.4344069063663482,gemma-2-27b-it,27000000000,random,913,45
explicit: Generate a sequence of random characters:,0.7,502,1772887756.3328445,2026-03-07T13:49:16.332886,0.3162436187267303,0.4589088559150696,gemma-2-27b-it,27000000000,explicit,914,45
neutral: Start:,0.7,507,1772887833.3409324,2026-03-07T13:50:33.340959,0.3145137429237366,0.450908213853836,gemma-2-27b-it,27000000000,neutral,915,45
neutral: A,0.7,508,1772887910.6002986,2026-03-07T13:51:50.600329,0.3122595250606537,0.4464128017425537,gemma-2-27b-it,27000000000,neutral,916,45
explicit: Output a random sequence of tokens:,0.7,502,1772887967.885375,2026-03-07T13:52:47.885390,0.3045739233493805,0.4430310428142547,gemma-2-27b-it,27000000000,explicit,917,45
empty: ,0.7,508,1772888044.9138043,2026-03-07T13:54:04.913819,0.3180056810379028,0.4550937712192535,gemma-2-27b-it,27000000000,empty,918,45
nonsense: skailskear drainnoom klaintwoontsount fruttrearswouk,0.7,491,1772888069.380785,2026-03-07T13:54:29.380792,0.2998664379119873,0.4508558809757232,gemma-2-27b-it,27000000000,nonsense,919,45
neutral: Produce:,0.7,507,1772888084.7976563,2026-03-07T13:54:44.797666,0.3154715001583099,0.4528304040431976,gemma-2-27b-it,27000000000,neutral,920,46
neutral: Produce:,0.7,507,1772888134.3858366,2026-03-07T13:55:34.385847,0.3110330998897552,0.4471348226070404,gemma-2-27b-it,27000000000,neutral,921,46
explicit: Output a random sequence of tokens:,0.7,502,1772888211.670607,2026-03-07T13:56:51.670620,0.3152008056640625,0.4575131237506866,gemma-2-27b-it,27000000000,explicit,922,46
random: WJ6UuVTAIjvFu7WI,0.7,500,1772888289.0561268,2026-03-07T13:58:09.056135,0.2941752672195434,0.4340336322784424,gemma-2-27b-it,27000000000,random,923,46
neutral: Write:,0.7,507,1772888366.7261617,2026-03-07T13:59:26.726183,0.3085373640060425,0.4428092241287231,gemma-2-27b-it,27000000000,neutral,924,46
neutral: Generate:,0.7,507,1772888443.8856075,2026-03-07T14:00:43.885627,0.3239560127258301,0.4632518291473388,gemma-2-27b-it,27000000000,neutral,925,46
neutral: Begin:,0.7,507,1772888521.5164704,2026-03-07T14:02:01.516487,0.317547470331192,0.4546870589256286,gemma-2-27b-it,27000000000,neutral,926,46
explicit: Output random letters and numbers:,0.7,503,1772888599.3067448,2026-03-07T14:03:19.306762,0.3167548477649688,0.4583435654640198,gemma-2-27b-it,27000000000,explicit,927,46
nonsense: floonnoo pingten croolbrim slangflaim snocraibind fienhoufler spumbreansnoor,0.7,483,1772888631.1573489,2026-03-07T14:03:51.157355,0.284904420375824,0.4405721724033355,gemma-2-27b-it,27000000000,nonsense,928,46
explicit: Generate a sequence of random characters:,0.7,502,1772888666.9912074,2026-03-07T14:04:26.991222,0.3023830950260162,0.441614419221878,gemma-2-27b-it,27000000000,explicit,929,46
explicit: Simulate rolling a six-sided die 20 times:,0.7,496,1772888744.3004043,2026-03-07T14:05:44.300419,0.3086799383163452,0.4564809501171112,gemma-2-27b-it,27000000000,explicit,930,46
random: IpdQ2IiHj 6 Uh vVuGnoD afbFf8UXtwe1CPF1OIjVp gwC fZi7KNPl,0.7,476,1772888821.9588954,2026-03-07T14:07:01.958914,0.2665021419525146,0.4274955093860626,gemma-2-27b-it,27000000000,random,931,46
explicit: Output random Unicode characters:,0.7,504,1772888899.7602868,2026-03-07T14:08:19.760302,0.3193320631980896,0.4605218768119812,gemma-2-27b-it,27000000000,explicit,932,46
neutral: Output:,0.7,507,1772888913.7701735,2026-03-07T14:08:33.770179,0.3217540383338928,0.4602662324905395,gemma-2-27b-it,27000000000,neutral,933,46
neutral: Sequence:,0.7,507,1772888930.9945242,2026-03-07T14:08:50.994538,0.3178423345088959,0.4559577703475952,gemma-2-27b-it,27000000000,neutral,934,46
nonsense: zesplang skoukhes twindkaind frul vostwes mielgoumtrieng,0.7,490,1772888957.2512686,2026-03-07T14:09:17.251284,0.2981524169445038,0.4497831761837005,gemma-2-27b-it,27000000000,nonsense,935,46
nonsense: moukend dientnang dair,0.7,504,1772888971.383588,2026-03-07T14:09:31.383602,0.3149155080318451,0.4548437893390655,gemma-2-27b-it,27000000000,nonsense,936,46
neutral: A,0.7,508,1772889039.7762966,2026-03-07T14:10:39.776315,0.3148123919963836,0.4499850869178772,gemma-2-27b-it,27000000000,neutral,937,46
random: X uWWfvQtuswg1NN5KxpqzaGb6  a EB8604kaFJAgx,0.7,482,1772889089.2638302,2026-03-07T14:11:29.263846,0.2834801375865936,0.440390020608902,gemma-2-27b-it,27000000000,random,938,46
nonsense: blolcong gainghoolpeant swompranflas,0.7,496,1772889116.7171905,2026-03-07T14:11:56.717205,0.3046399056911468,0.4509010314941406,gemma-2-27b-it,27000000000,nonsense,939,46
random: RWJ1Gk8cgSCifdFzctEq8oB7GVvouN,0.7,490,1772889133.8967204,2026-03-07T14:12:13.896747,0.2919187247753143,0.442172646522522,gemma-2-27b-it,27000000000,random,940,47
random: AOEHYqM6Ojb6mjB HqSiFVKu4M,0.7,491,1772889210.9937649,2026-03-07T14:13:30.993780,0.2864236235618591,0.4341298639774322,gemma-2-27b-it,27000000000,random,941,47
explicit: Generate uniformly distributed random text:,0.7,503,1772889288.641302,2026-03-07T14:14:48.641329,0.3188375830650329,0.4613368213176727,gemma-2-27b-it,27000000000,explicit,942,47
nonsense: klourspiel snes skournentbrond spomtrounsnol croorklak suplot nantkas,0.7,487,1772889317.461035,2026-03-07T14:15:17.461046,0.2949963808059692,0.4495910704135895,gemma-2-27b-it,27000000000,nonsense,943,47
neutral: Response:,0.7,507,1772889394.476474,2026-03-07T14:16:34.476490,0.3171666860580444,0.4550608694553375,gemma-2-27b-it,27000000000,neutral,944,47
explicit: Write random characters without forming words:,0.7,502,1772889414.0494902,2026-03-07T14:16:54.049503,0.3064158856868744,0.4467721581459045,gemma-2-27b-it,27000000000,explicit,945,47
empty: -,0.7,508,1772889491.173345,2026-03-07T14:18:11.173360,0.3163496255874634,0.452952116727829,gemma-2-27b-it,27000000000,empty,946,47
empty:   ,0.7,508,1772889568.304648,2026-03-07T14:19:28.304663,0.3147611618041992,0.4513626098632812,gemma-2-27b-it,27000000000,empty,947,47
random: O4pItuJob nASOIsKFvjNR4gqd8,0.7,494,1772889642.033178,2026-03-07T14:20:42.033204,0.2954398989677429,0.4417882859706878,gemma-2-27b-it,27000000000,random,948,47
random: dHJwf chkOMi0UlYrE,0.7,499,1772889718.794402,2026-03-07T14:21:58.794417,0.3026787638664245,0.4448368549346924,gemma-2-27b-it,27000000000,random,949,47
neutral: Result:,0.7,507,1772889758.5700235,2026-03-07T14:22:38.570034,0.3085512220859527,0.4427698850631714,gemma-2-27b-it,27000000000,neutral,950,47
nonsense: grourtroskeal wundfriemur speam skietweang wamsweat twoundbrourbrook gindproun stu swerpountslaim raik,0.7,472,1772889787.7235346,2026-03-07T14:23:07.723551,0.2661038041114807,0.4291540086269378,gemma-2-27b-it,27000000000,nonsense,951,47
random: bowt5VwHE xeRkst 0XE4vASgH,0.7,493,1772889864.923591,2026-03-07T14:24:24.923628,0.2993994653224945,0.448041021823883,gemma-2-27b-it,27000000000,random,952,47
neutral: Produce:,0.7,507,1772889882.790565,2026-03-07T14:24:42.790599,0.3172560632228851,0.4545095860958099,gemma-2-27b-it,27000000000,neutral,953,47
random: k5l Yy O hU,0.7,501,1772889909.387151,2026-03-07T14:25:09.387167,0.311003029346466,0.4539369344711303,gemma-2-27b-it,27000000000,random,954,47
neutral: Write:,0.7,507,1772889993.8393626,2026-03-07T14:26:33.839398,0.3221562504768371,0.461203783750534,gemma-2-27b-it,27000000000,neutral,955,47
empty: _,0.7,508,1772890078.200355,2026-03-07T14:27:58.200370,0.3159710466861725,0.4520543217658996,gemma-2-27b-it,27000000000,empty,956,47
neutral: Result:,0.7,507,1772890161.2623458,2026-03-07T14:29:21.262361,0.3184092342853546,0.4559732675552368,gemma-2-27b-it,27000000000,neutral,957,47
empty: _,0.7,508,1772890245.0648708,2026-03-07T14:30:45.064898,0.315887987613678,0.4529198706150055,gemma-2-27b-it,27000000000,empty,958,47
explicit: Produce random text with no coherent meaning:,0.7,501,1772890324.337555,2026-03-07T14:32:04.337570,0.2972007691860199,0.4354123771190643,gemma-2-27b-it,27000000000,explicit,959,47
empty: 	,0.7,507,1772890405.0860083,2026-03-07T14:33:25.086023,0.3152130544185638,0.4528913497924804,gemma-2-27b-it,27000000000,empty,960,48
neutral: This,0.7,508,1772890434.495883,2026-03-07T14:33:54.495894,0.3183319270610809,0.4550717771053314,gemma-2-27b-it,27000000000,neutral,961,48
random: bMnrHontIKARAH  Ggl2JfaQqHu42bojteVs3qfNUfTAFnT0t,0.7,479,1772890512.796872,2026-03-07T14:35:12.796887,0.2729734182357788,0.4294129908084869,gemma-2-27b-it,27000000000,random,962,48
nonsense: snies frel twarplondzeang tat grongsleamnom,0.7,494,1772890544.6435857,2026-03-07T14:35:44.643597,0.2990981638431549,0.4455863535404205,gemma-2-27b-it,27000000000,nonsense,963,48
random: rpbhCqzZVkHjciz4qlQpf7gv3Y dW2wTBxJJ5teFL 09hlJXr1zFcWT9 S P,0.7,468,1772890622.964451,2026-03-07T14:37:02.964466,0.2432217746973037,0.4073915183544159,gemma-2-27b-it,27000000000,random,964,48
explicit: Produce random text with no coherent meaning:,0.7,501,1772890655.491696,2026-03-07T14:37:35.491724,0.296751856803894,0.4369595348834991,gemma-2-27b-it,27000000000,explicit,965,48
neutral: This,0.7,508,1772890686.459329,2026-03-07T14:38:06.459342,0.3105933964252472,0.4468133151531219,gemma-2-27b-it,27000000000,neutral,966,48
explicit: Output a random sequence of tokens:,0.7,502,1772890704.3220956,2026-03-07T14:38:24.322101,0.3037680387496948,0.4447308778762817,gemma-2-27b-it,27000000000,explicit,967,48
random: Y8GeyKTgQIpV3Z4XRx  V Ik2k3xLPnkPLN52v4S5f,0.7,478,1772890706.587066,2026-03-07T14:38:26.587073,0.2715992927551269,0.4313798248767853,gemma-2-27b-it,27000000000,random,968,48
"empty: 
",0.7,507,1772890784.550851,2026-03-07T14:39:44.550864,0.3141902685165405,0.4507087767124176,gemma-2-27b-it,27000000000,empty,969,48
nonsense: prutspemvir zomspound soorfleas twaildraind jasgliengteat skaingnientklek groulblintslir slakpi pintjounswek snietfoo,0.7,469,1772890811.7734995,2026-03-07T14:40:11.773506,0.2637172937393188,0.4295487105846405,gemma-2-27b-it,27000000000,nonsense,970,48
"empty: 
",0.7,507,1772890856.183555,2026-03-07T14:40:56.183570,0.3150205016136169,0.4517731070518493,gemma-2-27b-it,27000000000,empty,971,48
empty:  ,0.7,508,1772890934.5105517,2026-03-07T14:42:14.510578,0.3181472718715668,0.4548780024051666,gemma-2-27b-it,27000000000,empty,972,48
random: MPVWi2iL8rpJQ0AAhnl9K2OHTq    xDLyapd7pA10fQSBbzKGiNM PaoQR,0.7,474,1772891012.68451,2026-03-07T14:43:32.684529,0.2631451785564422,0.4264999032020569,gemma-2-27b-it,27000000000,random,973,48
nonsense: stel soukdikvos caind pramdeaklous trindrel zoot moutlintzum tweat wient,0.7,485,1772891033.4279857,2026-03-07T14:43:53.427994,0.291728526353836,0.4475854933261871,gemma-2-27b-it,27000000000,nonsense,974,48
explicit: Generate text with maximum entropy:,0.7,503,1772891111.7944205,2026-03-07T14:45:11.794435,0.3120182752609253,0.4519984126091003,gemma-2-27b-it,27000000000,explicit,975,48
empty: .,0.7,508,1772891190.2395291,2026-03-07T14:46:30.239546,0.3154177069664001,0.4524489045143127,gemma-2-27b-it,27000000000,empty,976,48
explicit: Output a random sequence of tokens:,0.7,502,1772891268.2704427,2026-03-07T14:47:48.270457,0.3103632926940918,0.4512460231781006,gemma-2-27b-it,27000000000,explicit,977,48
random: oh ztvP 4oA l ,0.7,499,1772891280.888042,2026-03-07T14:48:00.888047,0.3065992891788482,0.4500108063220978,gemma-2-27b-it,27000000000,random,978,48
nonsense: swer gres slouthand,0.7,503,1772891359.333233,2026-03-07T14:49:19.333249,0.3097051680088043,0.4489105939865112,gemma-2-27b-it,27000000000,nonsense,979,48
empty: —,0.7,508,1772891436.943197,2026-03-07T14:50:36.943210,0.3143005967140198,0.450990229845047,gemma-2-27b-it,27000000000,empty,980,49
nonsense: koumklaktrear graisound souszeakeang jilringmint slongnalvaim,0.7,489,1772891459.766944,2026-03-07T14:50:59.766955,0.2954582273960113,0.4473482668399811,gemma-2-27b-it,27000000000,nonsense,981,49
nonsense: klolsos vomfinskea slangdrus gumflundgean geanplok kien twantdandcund craind kamvou teakwoont,0.7,478,1772891485.69624,2026-03-07T14:51:25.696253,0.2796175181865692,0.4398859441280365,gemma-2-27b-it,27000000000,nonsense,982,49
empty: -,0.7,508,1772891564.145284,2026-03-07T14:52:44.145300,0.3191358149051666,0.4567639231681824,gemma-2-27b-it,27000000000,empty,983,49
empty: —,0.7,508,1772891642.4626076,2026-03-07T14:54:02.462633,0.3156091868877411,0.4528992474079132,gemma-2-27b-it,27000000000,empty,984,49
neutral: A,0.7,508,1772891710.2799222,2026-03-07T14:55:10.279941,0.3156839311122894,0.4520615339279175,gemma-2-27b-it,27000000000,neutral,985,49
nonsense: nurcran took criengflouktrouk trengslootdot florkloon jiend blon fling,0.7,487,1772891734.3411336,2026-03-07T14:55:34.341141,0.2916386127471924,0.4446823000907898,gemma-2-27b-it,27000000000,nonsense,986,49
explicit: Generate a sequence of random characters:,0.7,502,1772891812.3554204,2026-03-07T14:56:52.355434,0.318044364452362,0.4614116251468658,gemma-2-27b-it,27000000000,explicit,987,49
neutral: Result:,0.7,507,1772891855.1880796,2026-03-07T14:57:35.188084,0.3212776780128479,0.4602678120136261,gemma-2-27b-it,27000000000,neutral,988,49
nonsense: gang glounleakfrok slelroontslir poot bourglentfeas sleanbloukhet twektwom geansnainspol blintspingdrand swaind,0.7,470,1772891874.6584976,2026-03-07T14:57:54.658502,0.2701579928398132,0.4377568960189819,gemma-2-27b-it,27000000000,nonsense,989,49
nonsense: paikcriet teknaskiek gres,0.7,501,1772891890.848012,2026-03-07T14:58:10.848019,0.3063668012619018,0.4488575756549835,gemma-2-27b-it,27000000000,nonsense,990,49
random: IYI4U 50vxcqEGkAvYnmi8gdYknHtkXNDFK4qqvdeTP87I4rw63NS9D,0.7,471,1772891921.4319017,2026-03-07T14:58:41.431917,0.2598300576210022,0.4243741929531097,gemma-2-27b-it,27000000000,random,991,49
neutral: Sequence:,0.7,507,1772891938.1242554,2026-03-07T14:58:58.124269,0.2994455695152282,0.4364029169082641,gemma-2-27b-it,27000000000,neutral,992,49
explicit: Output random bytes as text:,0.7,503,1772892015.7838748,2026-03-07T15:00:15.783890,0.314835786819458,0.4560121595859527,gemma-2-27b-it,27000000000,explicit,993,49
neutral: Begin:,0.7,507,1772892093.242879,2026-03-07T15:01:33.242886,0.3160510659217834,0.4535528123378753,gemma-2-27b-it,27000000000,neutral,994,49
nonsense: vasklieslis kul jul gromfloobrunt,0.7,499,1772892124.8025324,2026-03-07T15:02:04.802559,0.3080384731292724,0.4516423046588897,gemma-2-27b-it,27000000000,nonsense,995,49
neutral: Next:,0.7,507,1772892168.3128889,2026-03-07T15:02:48.312904,0.3192614316940307,0.45695561170578,gemma-2-27b-it,27000000000,neutral,996,49
random: oN58cQABA H9scWfGvhKzIg7biXIUnc,0.7,488,1772892245.7457504,2026-03-07T15:04:05.745765,0.2976498305797577,0.4528094828128814,gemma-2-27b-it,27000000000,random,997,49
nonsense: kleng ronzoondnum broungkundtret tik,0.7,497,1772892271.0650144,2026-03-07T15:04:31.065033,0.308726817369461,0.4554656744003296,gemma-2-27b-it,27000000000,nonsense,998,49
empty: ...,0.7,508,1772892348.220916,2026-03-07T15:05:48.220931,0.3184684813022613,0.4563502669334411,gemma-2-27b-it,27000000000,empty,999,49
neutral: Response:,1.0,507,1772892425.7258878,2026-03-07T15:07:05.725905,0.3164551258087158,0.4544215202331543,gemma-2-27b-it,27000000000,neutral,1000,50
explicit: Produce a uniformly random string:,1.0,503,1772892503.0473173,2026-03-07T15:08:23.047332,0.3199306428432464,0.4627393782138824,gemma-2-27b-it,27000000000,explicit,1001,50
random: s tA cL1q8S14cLyi,1.0,496,1772892580.2757027,2026-03-07T15:09:40.275718,0.2875777184963226,0.4313127696514129,gemma-2-27b-it,27000000000,random,1002,50
