prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
wiki: WPA Guide to Alabama (1939).,0.7,499,1772704775.6160734,2026-03-05T10:59:35.616091,0.34732550382614136,0.46198517084121704,gemma-2-27b-it,27000000000,wiki
wiki: Such a dark surface is thought to be indicative of a primitive and heavily space weathered surface containing some organic compounds.,0.7,487,1772704852.574982,2026-03-05T11:00:52.574992,0.3238052725791931,0.44682174921035767,gemma-2-27b-it,27000000000,wiki
wiki: The notion of free love was much broader and included a critique of the established order that limited women's sexual freedom and pleasure.,0.7,483,1772704929.4649928,2026-03-05T11:02:09.465007,0.3210550844669342,0.4475700557231903,gemma-2-27b-it,27000000000,wiki
fiction: Scientists who disagree with the results of an experiment should (Answer: D),0.7,494,1772705006.4270935,2026-03-05T11:03:26.427104,0.3426406681537628,0.46183955669403076,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_91(x): return x * 2",0.7,489,1772705083.9633863,2026-03-05T11:04:43.963402,0.33741024136543274,0.4613841474056244,gemma-2-27b-it,27000000000,code
wiki: There has been a significant movement to rewrite and modernize Alabama's constitution.,0.7,494,1772705161.592516,2026-03-05T11:06:01.592527,0.33956778049468994,0.45808857679367065,gemma-2-27b-it,27000000000,wiki
news: Click here to subscribe to the TechRepublic Cybersecurity Insider newsletter.,0.7,497,1772705238.9447381,2026-03-05T11:07:18.944748,0.34493380784988403,0.4614076316356659,gemma-2-27b-it,27000000000,news
wiki: It was a notable feature of the international syndicalism movement.,0.7,497,1772705316.0226343,2026-03-05T11:08:36.022644,0.329617440700531,0.44328728318214417,gemma-2-27b-it,27000000000,wiki
"news: ""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",0.7,488,1772705393.2604463,2026-03-05T11:09:53.260456,0.32654452323913574,0.4503512382507324,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_45(x): return x * 2",0.7,489,1772705470.6713166,2026-03-05T11:11:10.671328,0.3404274582862854,0.46528828144073486,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_60(x): return x * 2",0.7,489,1772705548.4828289,2026-03-05T11:12:28.482846,0.34129589796066284,0.46645650267601013,gemma-2-27b-it,27000000000,code
"news: As a result, preparation is intense.",0.7,501,1772705625.5782113,2026-03-05T11:13:45.578221,0.3323136866092682,0.4433456361293793,gemma-2-27b-it,27000000000,news
news: Were you familiar with McLaren's work before this project?,0.7,497,1772705690.4643173,2026-03-05T11:14:50.464327,0.3471512794494629,0.46454212069511414,gemma-2-27b-it,27000000000,news
wiki: Communication About one third to half of autistic people do not develop enough natural speech to meet their daily communication needs.,0.7,487,1772705767.9471416,2026-03-05T11:16:07.947152,0.3299454152584076,0.45423194766044617,gemma-2-27b-it,27000000000,wiki
"news: Redmonk, in its latest Q1 2018 survey, says Java is the second-most popular language after JavaScript among developers.",0.7,480,1772705844.7952943,2026-03-05T11:17:24.795305,0.3164992928504944,0.4455634355545044,gemma-2-27b-it,27000000000,news
"news: Over the next decade, the company toured the ballet extensively, exposing it to audiences nationwide.",0.7,491,1772705922.5095024,2026-03-05T11:18:42.509520,0.3373572528362274,0.4592612385749817,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_17(x): return x * 2",0.7,489,1772705999.5988903,2026-03-05T11:19:59.598901,0.3393721282482147,0.4638521373271942,gemma-2-27b-it,27000000000,code
fiction: Corn is widely being used in the United States to make ethanol for use in automobile fuel. How might the overproduction of corn negatively affect the environment? (Answer: A),0.7,474,1772706076.8362124,2026-03-05T11:21:16.836223,0.3168926239013672,0.45388999581336975,gemma-2-27b-it,27000000000,fiction
wiki: Anarchy Archives is an online research center on the history and theory of anarchism.,0.7,493,1772706153.9062355,2026-03-05T11:22:33.906246,0.33888885378837585,0.4585151970386505,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_39(x): return x * 2",0.7,489,1772706231.2488935,2026-03-05T11:23:51.248905,0.33969488739967346,0.4643014073371887,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_27(x): return x * 2",0.7,489,1772706308.6526065,2026-03-05T11:25:08.652623,0.3409074544906616,0.46588394045829773,gemma-2-27b-it,27000000000,code
wiki: Belief in political nihilism has been espoused by anarchists.,0.7,496,1772706385.3219402,2026-03-05T11:26:25.321950,0.3409174382686615,0.4575420618057251,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchists reject this criticism because challenging or disobeying authority does not entail the disappearance of its advantages by acknowledging authority such as doctors or lawyers as reliable, nor does it involve a complete surrender of independent judgment.",0.7,467,1772706462.447185,2026-03-05T11:27:42.447196,0.29748812317848206,0.43681421875953674,gemma-2-27b-it,27000000000,wiki
"wiki: Most professionals believe that race, ethnicity, and socioeconomic background do not affect the occurrence of autism.",0.7,490,1772706539.9337518,2026-03-05T11:28:59.933767,0.3311430811882019,0.45214512944221497,gemma-2-27b-it,27000000000,wiki
"wiki: In response to their expulsion from the First International, anarchists formed the St. Imier International.",0.7,489,1772706617.2119076,2026-03-05T11:30:17.211921,0.3291417956352234,0.45125260949134827,gemma-2-27b-it,27000000000,wiki
"news: Although initially not forthcoming about the true circumstances surrounding the robbery, McNeight eventually told investigators how he got the money.",0.7,485,1772706694.3674595,2026-03-05T11:31:34.367474,0.31050097942352295,0.4330334961414337,gemma-2-27b-it,27000000000,news
"news: Through this new Jakarta EE Working Group process, we should see big Java EE vendors like IBM, Red Hat, and Oracle working within the open processes of the Eclipse Foundation with smaller vendors like Tomitribe and Payara.",0.7,465,1772706772.052226,2026-03-05T11:32:52.052249,0.29620760679244995,0.4375491142272949,gemma-2-27b-it,27000000000,news
"news: That being the case, what do you do?",0.7,499,1772706837.234789,2026-03-05T11:33:57.234810,0.344941645860672,0.4596140682697296,gemma-2-27b-it,27000000000,news
"wiki: Tokyo was a hotspot for rebellious youth from countries of the far east, travelling to the Japanese capital to study.",0.7,487,1772706914.351545,2026-03-05T11:35:14.351564,0.3162915110588074,0.4369502663612366,gemma-2-27b-it,27000000000,wiki
news: Subscribe Also see,0.7,506,1772706991.7501507,2026-03-05T11:36:31.750168,0.3479801416397095,0.45739972591400146,gemma-2-27b-it,27000000000,news
"news: Now click on the Repositories entry in the left navigation, click the Create button, give the repository a name, and click Submit.",0.7,482,1772707014.56059,2026-03-05T11:36:54.560597,0.3189863860607147,0.44638967514038086,gemma-2-27b-it,27000000000,news
"news: Trac can be used as a wiki, a project management system, and for tracking bugs in software development.",0.7,487,1772707091.887032,2026-03-05T11:38:11.887056,0.3285039961338043,0.45221197605133057,gemma-2-27b-it,27000000000,news
"wiki: Minorities usually accept rough consensus, except when they feel the proposal contradicts anarchist ethics, goals and values.",0.7,488,1772707168.7061913,2026-03-05T11:39:28.706205,0.31889307498931885,0.4392034709453583,gemma-2-27b-it,27000000000,wiki
"wiki: The scattering of radiation causes atmospheric cooling, whereas absorption can cause atmospheric warming.",0.7,494,1772707241.5833623,2026-03-05T11:40:41.583375,0.33912914991378784,0.457755982875824,gemma-2-27b-it,27000000000,wiki
"wiki: Organized insurgent, resistance groups tried to suppress the freedmen and Republicans.",0.7,494,1772707318.5988295,2026-03-05T11:41:58.598845,0.3258064389228821,0.44150182604789734,gemma-2-27b-it,27000000000,wiki
"news: Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",0.7,497,1772707395.558616,2026-03-05T11:43:15.558634,0.33383628726005554,0.4478098452091217,gemma-2-27b-it,27000000000,news
wiki: This did not change until the late 1960s following a lawsuit and court order.,0.7,489,1772707472.5627854,2026-03-05T11:44:32.562799,0.3288511037826538,0.4512921869754791,gemma-2-27b-it,27000000000,wiki
"news: Germarco Johnson was charged with Robbery with a Firearm, Counterfeiting of an Instrument with Intent to Defraud (two counts), Principal/Accessory to Uttering a False Bank Bill (two counts), and Larceny $300 or more but less than $5000 (two counts).",0.7,447,1772707549.7367096,2026-03-05T11:45:49.736724,0.2674963176250458,0.423007607460022,gemma-2-27b-it,27000000000,news
"wiki: The area of Alabama and Mississippi most affected by tornadoes is sometimes referred to as Dixie Alley, as distinct from the Tornado Alley of the Southern Plains.",0.7,480,1772707626.5458622,2026-03-05T11:47:06.545876,0.318183571100235,0.448199599981308,gemma-2-27b-it,27000000000,wiki
wiki: Native American groups within the state had increasingly been demanding recognition as ethnic groups and seeking an end to discrimination.,0.7,488,1772707703.6846967,2026-03-05T11:48:23.684710,0.32810431718826294,0.45124685764312744,gemma-2-27b-it,27000000000,wiki
wiki: The appropriateness of including children with varying severity of autism spectrum disorders in the general education population is a subject of current debate among educators and researchers.,0.7,481,1772707780.752284,2026-03-05T11:49:40.752297,0.324530690908432,0.45477500557899475,gemma-2-27b-it,27000000000,wiki
"wiki: Rail  For rail transport, Amtrak schedules the Crescent, a daily passenger train, running from New York to New Orleans with station stops at Anniston, Birmingham, and Tuscaloosa.",0.7,473,1772707855.3260188,2026-03-05T11:50:55.326032,0.3117735683917999,0.4491907060146332,gemma-2-27b-it,27000000000,wiki
wiki: Mutualism has been retrospectively characterised as ideologically situated between individualist and collectivist forms of anarchism.,0.7,487,1772707932.8441188,2026-03-05T11:52:12.844143,0.32699286937713623,0.4507920742034912,gemma-2-27b-it,27000000000,wiki
wiki: The assembly plant is the company's first factory to be built within the United States.,0.7,491,1772707969.234267,2026-03-05T11:52:49.234281,0.3297228217124939,0.44994983077049255,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_37(x): return x * 2",0.7,489,1772708047.0405717,2026-03-05T11:54:07.040585,0.34107449650764465,0.46610191464424133,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_67(x): return x * 2",0.7,489,1772708124.4109144,2026-03-05T11:55:24.410929,0.3407849967479706,0.46570056676864624,gemma-2-27b-it,27000000000,code
wiki: BDRF can facilitate translations of observations of reflectance into albedo.,0.7,496,1772708202.0208614,2026-03-05T11:56:42.020885,0.3447404205799103,0.46247488260269165,gemma-2-27b-it,27000000000,wiki
news: Robert had just finished his documentary and has a really deep understanding of this kind of Canadian culture.,0.7,490,1772708279.4729183,2026-03-05T11:57:59.472932,0.33030232787132263,0.4512692987918854,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_32(x): return x * 2",0.7,489,1772708356.437625,2026-03-05T11:59:16.437638,0.3409491777420044,0.4660407602787018,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_79(x): return x * 2",0.7,489,1772708433.3845093,2026-03-05T12:00:33.384523,0.34079018235206604,0.46582654118537903,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_1(x): return x * 2",0.7,490,1772708510.5305874,2026-03-05T12:01:50.530601,0.3418794572353363,0.4659075438976288,gemma-2-27b-it,27000000000,code
"news: Companies that fail to comply with GDPR will face a penalty of either 4% of their global revenue or €20 million, whichever is greater.",0.7,479,1772708564.7658844,2026-03-05T12:02:44.765946,0.32381319999694824,0.4564254581928253,gemma-2-27b-it,27000000000,news
news: As I was getting older the company all of a sudden started to seem younger and younger.,0.7,491,1772708602.2628694,2026-03-05T12:03:22.262885,0.3323020040988922,0.45294618606567383,gemma-2-27b-it,27000000000,news
"wiki: Humans lived in societies without formal hierarchies long before the establishment of formal states, realms, or empires.",0.7,489,1772708679.723165,2026-03-05T12:04:39.723200,0.332815021276474,0.45588865876197815,gemma-2-27b-it,27000000000,wiki
"news: It was created in collaboration by NBoC principal dancer and choreographic associate Guillaume Côté and film and stage director Robert Lepage, who is making his NBoC debut.",0.7,473,1772708754.0846732,2026-03-05T12:05:54.084718,0.3023412525653839,0.435813307762146,gemma-2-27b-it,27000000000,news
"wiki: In 2010, Republicans took large majorities of both chambers of the state legislature, giving them control of that body for the first time in 136 years.",0.7,472,1772708832.0338986,2026-03-05T12:07:12.033912,0.31013166904449463,0.4478553533554077,gemma-2-27b-it,27000000000,wiki
