prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: Census-designated and metropolitan areas  Cities  Demographics  According to the 2020 United States census the population of Alabama was 5,024,279 on April 1, 2020, which represents an increase of 244,543 or 5.12%, since the 2010 census.",1.0,446,1773082114.8693843,2026-03-09T19:48:34.869389,0.3047081232070923,0.4458049237728119,Llama-3.3-70B-Instruct,70000000000,wiki,1458,72
news: Courtesy Peter Koppers.,1.0,504,1773082166.0334015,2026-03-09T19:49:26.033406,0.3516055643558502,0.4410001337528229,Llama-3.3-70B-Instruct,70000000000,news,1459,72
"wiki: Anarchists were treated similarly in the Second International, being ultimately expelled in 1896.",1.0,490,1773082217.8359137,2026-03-09T19:50:17.835920,0.3516460061073303,0.4522959291934967,Llama-3.3-70B-Instruct,70000000000,wiki,1460,73
"code: Explain what this code does:
def function_49(x): return x * 2",1.0,492,1773082269.044048,2026-03-09T19:51:09.044053,0.3727299273014068,0.4734038412570953,Llama-3.3-70B-Instruct,70000000000,code,1461,73
wiki: Later immigrants in the nineteenth and twentieth centuries tended to be Ashkenazi Jews from eastern Europe.,1.0,490,1773082320.2364016,2026-03-09T19:52:00.236406,0.3533754050731659,0.4536781311035156,Llama-3.3-70B-Instruct,70000000000,wiki,1462,73
"wiki: Etymology, terminology, and definition   The etymological origin of anarchism is from the Ancient Greek anarkhia, meaning ""without a ruler"", composed of the prefix an- (""without"") and the word arkhos (""leader"" or ""ruler"").",1.0,454,1773082372.2613504,2026-03-09T19:52:52.261355,0.3094778656959533,0.4410414397716522,Llama-3.3-70B-Instruct,70000000000,wiki,1463,73
"news: Since then we've been doing five-day workshops once a year in Robert's studio, Ex Machina, where he has a multi media team.",1.0,480,1773082423.6314547,2026-03-09T19:53:43.631461,0.3052828907966614,0.4097325503826141,Llama-3.3-70B-Instruct,70000000000,news,1464,73
wiki: Alabama: The History of a Deep South State (1994).,1.0,496,1773082474.7840648,2026-03-09T19:54:34.784070,0.3589254915714264,0.4564080238342285,Llama-3.3-70B-Instruct,70000000000,wiki,1465,73
"wiki: Lastly, Fiala mentions a critique towards philosophical anarchism of being ineffective (all talk and thoughts) and in the meantime capitalism and bourgeois class remains strong.",1.0,477,1773082526.5025616,2026-03-09T19:55:26.502568,0.334690660238266,0.4451957046985626,Llama-3.3-70B-Instruct,70000000000,wiki,1466,73
"wiki: Steel jobs, for instance, declined from 46,314 in 1950 to 14,185 in 2011.",1.0,483,1773082577.8305724,2026-03-09T19:56:17.830577,0.3289539515972137,0.4326772093772888,Llama-3.3-70B-Instruct,70000000000,wiki,1467,73
fiction: Giant redwood trees change energy from one form to another. How is energy changed by the trees? (Answer: B),1.0,484,1773082629.0961058,2026-03-09T19:57:09.096111,0.3452801406383514,0.4507752060890198,Llama-3.3-70B-Instruct,70000000000,fiction,1468,73
fiction: A signal from the brain to a muscle in the arm is transmitted by which structures? (Answer: C),1.0,487,1773082680.529535,2026-03-09T19:58:00.529548,0.3464122712612152,0.4482983946800232,Llama-3.3-70B-Instruct,70000000000,fiction,1469,73
"fiction: Laura adds 50 mL of boiling water to 100 mL of ice water. If the 150 mL of water is then put into a freezer, at what temperature will the water freeze? (Answer: A)",1.0,466,1773082732.191917,2026-03-09T19:58:52.191924,0.3334601819515228,0.4570861458778381,Llama-3.3-70B-Instruct,70000000000,fiction,1470,73
wiki: They include:  Genetic disorders.,1.0,502,1773082783.2882593,2026-03-09T19:59:43.288266,0.3699649274349212,0.4610580801963806,Llama-3.3-70B-Instruct,70000000000,wiki,1471,73
wiki: The school closed after constant harassment by the state and Ferrer was later arrested.,1.0,493,1773082834.5095627,2026-03-09T20:00:34.509569,0.3556132316589355,0.4529345333576202,Llama-3.3-70B-Instruct,70000000000,wiki,1472,73
"wiki: However, most of the Democratic sheriffs preside over rural and less populated counties.",1.0,492,1773082885.6926415,2026-03-09T20:01:25.692649,0.3513591289520263,0.449694812297821,Llama-3.3-70B-Instruct,70000000000,wiki,1473,73
"news: ""An awful lot of companies may not think they have exposure to it, but there are lots of variables in that.""",1.0,485,1773082936.9732375,2026-03-09T20:02:16.973242,0.3319500684738159,0.4356113970279693,Llama-3.3-70B-Instruct,70000000000,news,1474,73
wiki: The remaining portion of the ThyssenKrupp plant had final bids submitted by ArcelorMittal and Nippon Steel for $1.6billion in March 2013.,1.0,470,1773082988.6664274,2026-03-09T20:03:08.666434,0.3338000476360321,0.4544714689254761,Llama-3.3-70B-Instruct,70000000000,wiki,1475,73
"code: Explain what this code does:
def function_18(x): return x * 2",1.0,492,1773083039.8736265,2026-03-09T20:03:59.873632,0.3574090301990509,0.4562080502510071,Llama-3.3-70B-Instruct,70000000000,code,1476,73
wiki: Anarchism is contrasted to socialist forms which are state-oriented or from above.,1.0,492,1773083091.0437138,2026-03-09T20:04:51.043719,0.3358549773693084,0.4315280318260193,Llama-3.3-70B-Instruct,70000000000,wiki,1477,73
"news: Across the Country… In 1944, San Francisco Ballet founding artistic director Willam Christensen choreographed the U.S.'s first full-length Nutcracker.",1.0,476,1773083142.4947271,2026-03-09T20:05:42.494732,0.336266815662384,0.4492103457450866,Llama-3.3-70B-Instruct,70000000000,news,1478,73
wiki: Aquaculture   Aquaculture is a large part of the economy of Alabama.,1.0,492,1773083193.9148746,2026-03-09T20:06:33.914879,0.3558606207370758,0.454791247844696,Llama-3.3-70B-Instruct,70000000000,wiki,1479,73
"code: Explain what this code does:
def function_83(x): return x * 2",1.0,492,1773083245.2562754,2026-03-09T20:07:25.256282,0.3598038852214813,0.4584701955318451,Llama-3.3-70B-Instruct,70000000000,code,1480,74
"code: Explain what this code does:
def function_66(x): return x * 2",1.0,492,1773083296.5576172,2026-03-09T20:08:16.557624,0.3598463833332062,0.4586040675640106,Llama-3.3-70B-Instruct,70000000000,code,1481,74
"fiction: Rain forests contain more species of trees than any other biome. However, scientists have found that the soil of the forest floor is relatively nutrient poor. What could most likely account for this? (Answer: B)",1.0,467,1773083348.4180806,2026-03-09T20:09:08.418087,0.3138314485549927,0.4316864311695099,Llama-3.3-70B-Instruct,70000000000,fiction,1482,74
"code: Explain what this code does:
def function_50(x): return x * 2",1.0,492,1773083399.7104998,2026-03-09T20:09:59.710506,0.3589318692684173,0.457452654838562,Llama-3.3-70B-Instruct,70000000000,code,1483,74
"wiki: Collectivist anarchists advocate collective ownership of the means of production which is theorised to be achieved through violent revolution and that workers be paid according to time worked, rather than goods being distributed according to need as in communism.",1.0,466,1773083451.4812791,2026-03-09T20:10:51.481286,0.3300435245037079,0.4524267911911011,Llama-3.3-70B-Instruct,70000000000,wiki,1484,74
"code: Explain what this code does:
def function_90(x): return x * 2",1.0,492,1773083502.9564447,2026-03-09T20:11:42.956451,0.3676691055297851,0.4676754772663116,Llama-3.3-70B-Instruct,70000000000,code,1485,74
"wiki: As people are often sized up initially from their basic language skills, these studies suggest that people speaking to autistic individuals are more likely to overestimate what their audience comprehends.",1.0,475,1773083554.4750936,2026-03-09T20:12:34.475100,0.3078499436378479,0.4153366386890411,Llama-3.3-70B-Instruct,70000000000,wiki,1486,74
wiki: A significant event of this period was the confrontations at the 1999 Seattle WTO conference.,1.0,490,1773083605.7509158,2026-03-09T20:13:25.750922,0.3629874289035797,0.4649403691291809,Llama-3.3-70B-Instruct,70000000000,wiki,1487,74
fiction: What adaptation is necessary in intertidal ecosystems but not in reef ecosystems? (Answer: C),1.0,489,1773083630.3963587,2026-03-09T20:13:50.396363,0.3607609272003174,0.4637851119041443,Llama-3.3-70B-Instruct,70000000000,fiction,1488,74
"wiki: It had not redistricted congressional districts since passage of its constitution in 1901; as a result, urbanized areas were grossly underrepresented.",1.0,478,1773083681.8991058,2026-03-09T20:14:41.899111,0.3401309847831726,0.4505122601985931,Llama-3.3-70B-Instruct,70000000000,wiki,1489,74
"fiction: During most of the year, the air over Boston, Massachusetts, contains a high amount of moisture. Which of the following best explains why there is a high amount of moisture in the air? (Answer: A)",1.0,466,1773083733.4351668,2026-03-09T20:15:33.435173,0.321397602558136,0.4409935474395752,Llama-3.3-70B-Instruct,70000000000,fiction,1490,74
"wiki: While employers state hiring concerns about productivity and supervision, experienced employers of autistic people give positive reports of above average memory and detail orientation as well as a high regard for rules and procedure in autistic employees.",1.0,470,1773083785.3510108,2026-03-09T20:16:25.351017,0.3213054239749908,0.437411904335022,Llama-3.3-70B-Instruct,70000000000,wiki,1491,74
"wiki: The latter is commonly used in handwriting and fonts based on it, especially fonts intended to be read by children, and is also found in italic type.",1.0,479,1773083817.9380484,2026-03-09T20:16:57.938053,0.3378162086009979,0.4484200477600097,Llama-3.3-70B-Instruct,70000000000,wiki,1492,74
"wiki: Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",1.0,473,1773083869.47886,2026-03-09T20:17:49.478865,0.3356167376041412,0.4508240818977356,Llama-3.3-70B-Instruct,70000000000,wiki,1493,74
news: Password policies Passwords remain a common digital entry point into an organization for hackers.,1.0,493,1773083920.7216954,2026-03-09T20:18:40.721702,0.3511465787887573,0.4473348557949066,Llama-3.3-70B-Instruct,70000000000,news,1494,74
"wiki: In this article, autism refers to the classic autistic disorder; in clinical practice, though, autism, ASD, and PDD are often used interchangeably.",1.0,478,1773083972.213917,2026-03-09T20:19:32.213929,0.344384491443634,0.4554619193077087,Llama-3.3-70B-Instruct,70000000000,wiki,1495,74
"news: Here are five types of policies that companies must ensure they have in place and have trained employees on in the age of GDPR, according to Rickard.",1.0,479,1773084023.584393,2026-03-09T20:20:23.584397,0.3384857475757599,0.4470598399639129,Llama-3.3-70B-Instruct,70000000000,news,1496,74
wiki: Alabama was heavily involved in the American Civil War.,1.0,499,1773084074.6496365,2026-03-09T20:21:14.649643,0.3703053593635559,0.4629509747028351,Llama-3.3-70B-Instruct,70000000000,wiki,1497,74
"wiki: About 8.167% of letters used in English texts tend to be ; the number is around 7.636% in French, 11.525% in Spanish, and 14.634% for Portuguese.",1.0,464,1773084126.2438889,2026-03-09T20:22:06.243901,0.3024506270885467,0.4190883636474609,Llama-3.3-70B-Instruct,70000000000,wiki,1498,74
"news: Following the Vaganova method, classes are strict and focus on precise positions and placement.",1.0,491,1773084177.4467804,2026-03-09T20:22:57.446787,0.3425309956073761,0.4391489326953888,Llama-3.3-70B-Instruct,70000000000,news,1499,74
"wiki: Society and culture  An autistic culture has emerged, accompanied by the autistic rights and neurodiversity movements.",1.0,487,1773084228.8781962,2026-03-09T20:23:48.878205,0.3524411916732788,0.4557259976863861,Llama-3.3-70B-Instruct,70000000000,wiki,1500,75
"code: Explain what this code does:
def function_7(x): return x * 2",1.0,492,1773084280.100981,2026-03-09T20:24:40.100992,0.36414635181427,0.4636474549770355,Llama-3.3-70B-Instruct,70000000000,code,1501,75
"wiki: Sample symptoms include lack of social or emotional reciprocity, stereotyped and repetitive use of language or idiosyncratic language, and persistent preoccupation with unusual objects.",1.0,474,1773084331.592321,2026-03-09T20:25:31.592332,0.3217611610889435,0.4343008697032928,Llama-3.3-70B-Instruct,70000000000,wiki,1502,75
"wiki: In response to the army rebellion, an anarchist-inspired movement of peasants and workers, supported by armed militias, took control of Barcelona and of large areas of rural Spain, where they collectivised the land.",1.0,468,1773084383.1953518,2026-03-09T20:26:23.195362,0.3209287524223327,0.4398357570171356,Llama-3.3-70B-Instruct,70000000000,wiki,1503,75
"news: From Page to Stage In 1892 St. Petersburg, choreographer Marius Petipa and composer Pyotr Ilyich Tchaikovsky pulled the story off the page and onto the stage of the Mariinsky Theatre.",1.0,464,1773084434.9668555,2026-03-09T20:27:14.966865,0.3198766112327575,0.4438188970088959,Llama-3.3-70B-Instruct,70000000000,news,1504,75
"wiki: Diagnosis Diagnosis is based on behavior, not cause or mechanism.",1.0,497,1773084486.3108318,2026-03-09T20:28:06.310841,0.3634537160396576,0.4574386477470398,Llama-3.3-70B-Instruct,70000000000,wiki,1505,75
"wiki: A common criticism against autistic activists is that the majority of them are ""high-functioning"" or have Asperger syndrome and do not represent the views of ""low-functioning"" autistic people.",1.0,470,1773084538.1770008,2026-03-09T20:28:58.177012,0.3318581879138946,0.4496234655380249,Llama-3.3-70B-Instruct,70000000000,wiki,1506,75
"wiki: The rural-dominated Alabama legislature consistently underfunded schools and services for the disenfranchised African Americans, but it did not relieve them of paying taxes.",1.0,478,1773084589.9138536,2026-03-09T20:29:49.913864,0.3232789039611816,0.4307047426700592,Llama-3.3-70B-Instruct,70000000000,wiki,1507,75
"wiki: Overall, contemporary anarchists are much less violent and militant than their ideological ancestors.",1.0,494,1773084641.5728564,2026-03-09T20:30:41.572865,0.3541045486927032,0.4496840238571167,Llama-3.3-70B-Instruct,70000000000,wiki,1508,75
"wiki: As new genetic tests are developed several ethical, legal, and social issues will emerge.",1.0,492,1773084692.8946333,2026-03-09T20:31:32.894643,0.3529346287250519,0.4509767293930053,Llama-3.3-70B-Instruct,70000000000,wiki,1509,75
wiki: It has been in operation since 1929.,1.0,499,1773084744.0281503,2026-03-09T20:32:24.028159,0.361884593963623,0.4547738134860992,Llama-3.3-70B-Instruct,70000000000,wiki,1510,75
