prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: Their values can differ significantly, which is a common source of confusion.",1.3,496,1773367522.6298852,2026-03-13T03:05:22.629893,0.356640875339508,0.4524100720882416,Qwen2.5-32B-Instruct,32000000000,wiki,1930,96
news: 1.,1.3,507,1773367568.4362583,2026-03-13T03:06:08.436265,0.3366611897945404,0.4192588627338409,Qwen2.5-32B-Instruct,32000000000,news,1931,96
"wiki: Bryant–Denny Stadium is the home of the Alabama football team, and has a seating capacity of 101,821, and is the fifth largest stadium in America.",1.3,472,1773367614.683269,2026-03-13T03:06:54.683291,0.330172061920166,0.4467409551143646,Qwen2.5-32B-Instruct,32000000000,wiki,1932,96
"wiki: Construction of an Airbus A320 family aircraft assembly plant in Mobile was formally announced by Airbus CEO Fabrice Brégier from the Mobile Convention Center on July 2, 2012.",1.3,469,1773367661.176533,2026-03-13T03:07:41.176540,0.3228116333484649,0.4421186447143554,Qwen2.5-32B-Instruct,32000000000,wiki,1933,96
"news: Additionally, compliance and security whitepapers will also help prepare would-be test takers.",1.3,493,1773367707.5007246,2026-03-13T03:08:27.500729,0.3531259596347809,0.4510769248008728,Qwen2.5-32B-Instruct,32000000000,news,1934,96
news: The Bay County Sheriff’s Office announced the arrest of a local man on charges he committed sexual battery on a child.,1.3,487,1773367753.6180637,2026-03-13T03:09:13.618070,0.3498318195343017,0.4540076553821563,Qwen2.5-32B-Instruct,32000000000,news,1935,96
wiki: The current state constitution requires a voter referendum to raise property taxes.,1.3,497,1773367799.3270843,2026-03-13T03:09:59.327089,0.3390974700450897,0.4318870604038238,Qwen2.5-32B-Instruct,32000000000,wiki,1936,96
"wiki: At the end of the Roman Empire (5th century AD), several variants of the cursive minuscule developed through Western Europe.",1.3,483,1773367845.2974305,2026-03-13T03:10:45.297435,0.3344474136829376,0.4408909380435943,Qwen2.5-32B-Instruct,32000000000,wiki,1937,96
"wiki: Maternal inflammatory and autoimmune diseases may damage fetal tissues, aggravating a genetic problem or damaging the nervous system.",1.3,488,1773367891.0723329,2026-03-13T03:11:31.072342,0.3307245075702667,0.4316453337669372,Qwen2.5-32B-Instruct,32000000000,wiki,1938,96
"wiki: In some years, it imposes more death sentences than does Texas, a state which has a population five times larger.",1.3,487,1773367936.9494147,2026-03-13T03:12:16.949419,0.3228737711906433,0.4223187863826751,Qwen2.5-32B-Instruct,32000000000,wiki,1939,96
"news: It's part of my individuality,'"" he said.",1.3,499,1773367982.8688347,2026-03-13T03:13:02.868851,0.3391205370426178,0.4308458864688873,Qwen2.5-32B-Instruct,32000000000,news,1940,97
"wiki: By 1941 more Whites than Blacks had been disenfranchised: 600,000 to 520,000.",1.3,475,1773368029.22525,2026-03-13T03:13:49.225271,0.3372960984706878,0.4527161717414856,Qwen2.5-32B-Instruct,32000000000,wiki,1941,97
"wiki: Water ports of Alabama, listed from north to south:  See also   Index of Alabama-related articles  Outline of Alabama—organized list of topics about Alabama  Notes  References  Further reading   Atkins, Leah Rawls, Wayne Flynt, William Warren Rogers, and David Ward.",1.3,453,1773368075.6131709,2026-03-13T03:14:35.613176,0.3108534216880798,0.447549968957901,Qwen2.5-32B-Instruct,32000000000,wiki,1942,97
"news: The partnership is known for creatively intersecting design and dance; last summer they created a swimwear line based on Justin Peck costumes, and in November they presented their design-driven Nutcracker.",1.3,471,1773368121.672398,2026-03-13T03:15:21.672411,0.2875859141349792,0.3984466195106506,Qwen2.5-32B-Instruct,32000000000,news,1943,97
"news: The big takeaways for tech leaders: Qualcomm has unveiled the Snapdragon XR1 chip, which could bring high-quality AR and VR experiences to more users, at a lower cost.",1.3,475,1773368167.731971,2026-03-13T03:16:07.731995,0.3116383850574493,0.4209447205066681,Qwen2.5-32B-Instruct,32000000000,news,1944,97
wiki: The Etruscans brought the Greek alphabet to their civilization in the Italian Peninsula and left the letter unchanged.,1.3,488,1773368213.9954104,2026-03-13T03:16:53.995433,0.3314744234085083,0.4309978783130646,Qwen2.5-32B-Instruct,32000000000,wiki,1945,97
news: P A men's classical Chinese dance class.,1.3,501,1773368259.7241597,2026-03-13T03:17:39.724167,0.3441309630870819,0.4340230226516723,Qwen2.5-32B-Instruct,32000000000,news,1946,97
"wiki: During and after World War II, Alabama grew as the state's economy diversified with new industries.",1.3,491,1773368305.7618454,2026-03-13T03:18:25.761862,0.3414580225944519,0.4404759109020233,Qwen2.5-32B-Instruct,32000000000,wiki,1947,97
"fiction: Based on their locations in the periodic table, which element has chemical properties most similar to those of calcium, Ca? (Answer: A)",1.3,482,1773368351.934719,2026-03-13T03:19:11.934735,0.3401354849338531,0.4481169581413269,Qwen2.5-32B-Instruct,32000000000,fiction,1948,97
news: BDA does participate in exchange programs with ballet schools around the world.,1.3,496,1773368392.228167,2026-03-13T03:19:52.228178,0.3462010324001312,0.4392063617706299,Qwen2.5-32B-Instruct,32000000000,news,1949,97
wiki: Preempted diagnoses.,1.3,505,1773368438.0455835,2026-03-13T03:20:38.045600,0.3397327661514282,0.426678717136383,Qwen2.5-32B-Instruct,32000000000,wiki,1950,97
wiki: Many autistic individuals have been successful in their fields.,1.3,500,1773368483.9921632,2026-03-13T03:21:23.992175,0.3565681278705597,0.44865483045578,Qwen2.5-32B-Instruct,32000000000,wiki,1951,97
"news: Photo by Paul Kolnik, Courtesy New York City Ballet.",1.3,498,1773368529.6523478,2026-03-13T03:22:09.652353,0.3372441232204437,0.4294459819793701,Qwen2.5-32B-Instruct,32000000000,news,1952,97
news: We had our first workshop four years ago.,1.3,501,1773368575.3031473,2026-03-13T03:22:55.303159,0.3296984434127807,0.4171413779258728,Qwen2.5-32B-Instruct,32000000000,news,1953,97
"fiction: A scientist put several different plants in a sealed container. Every hour, she checked the oxygen in the container to see if it changed. How did the oxygen in the container most likely change? (Answer: A)",1.3,467,1773368621.6994307,2026-03-13T03:23:41.699438,0.3220108449459076,0.44312784075737,Qwen2.5-32B-Instruct,32000000000,fiction,1954,97
fiction: Which of these is an example of liquid water? (Answer: C),1.3,495,1773368667.5413594,2026-03-13T03:24:27.541364,0.356861412525177,0.4552543461322784,Qwen2.5-32B-Instruct,32000000000,fiction,1955,97
"news: During the first round, the final screen was blank.",1.3,499,1773368713.3973515,2026-03-13T03:25:13.397358,0.3448591232299804,0.4365224540233612,Qwen2.5-32B-Instruct,32000000000,news,1956,97
"news: I approached him about doing a different project a long time ago, and he said ""well, maybe that's not the correct project.""",1.3,483,1773368759.6910453,2026-03-13T03:25:59.691058,0.341364324092865,0.4488085508346557,Qwen2.5-32B-Instruct,32000000000,news,1957,97
"wiki: Although popularly used as an alternative treatment for autistic people, as of 2018 there is no good evidence to recommend a gluten- and casein-free diet as a standard treatment.",1.3,471,1773368805.7975128,2026-03-13T03:26:45.797519,0.3096202611923218,0.4232206046581268,Qwen2.5-32B-Instruct,32000000000,wiki,1958,97
fiction: An astronomer is studying two stars that are the same distance from Earth. Star X appears brighter than star Y. Which statement best explains this observation? (Answer: A),1.3,475,1773368852.025601,2026-03-13T03:27:32.025613,0.3387655615806579,0.4545810520648956,Qwen2.5-32B-Instruct,32000000000,fiction,1959,97
"wiki: Of the parks and natural destinations, Alabama's Gulf Coast topped the list with 6,700,000 visitors.",1.3,483,1773368898.0694137,2026-03-13T03:28:18.069422,0.3320919573307037,0.4375956356525421,Qwen2.5-32B-Instruct,32000000000,wiki,1960,98
"code: Explain what this code does:
def function_4(x): return x * 2",1.3,493,1773368944.156103,2026-03-13T03:29:04.156115,0.3646664917469024,0.4649519622325897,Qwen2.5-32B-Instruct,32000000000,code,1961,98
"wiki: Other members of the executive branch include the cabinet, the lieutenant governor of Alabama, the Attorney General of Alabama, the Alabama Secretary of State, the Alabama State Treasurer, and the State Auditor of Alabama.",1.3,470,1773368990.2725976,2026-03-13T03:29:50.272605,0.33533975481987,0.4570898413658142,Qwen2.5-32B-Instruct,32000000000,wiki,1962,98
"code: Explain what this code does:
def function_16(x): return x * 2",1.3,492,1773369036.403579,2026-03-13T03:30:36.403591,0.3665291368961334,0.4684434235095978,Qwen2.5-32B-Instruct,32000000000,code,1963,98
"code: Explain what this code does:
def function_55(x): return x * 2",1.3,492,1773369083.0102246,2026-03-13T03:31:23.010237,0.3668070435523987,0.4686853587627411,Qwen2.5-32B-Instruct,32000000000,code,1964,98
"news: ""This is not Shakespeare's Midsummer,"" says Joffrey Ballet artistic director Ashley Wheater.",1.3,490,1773369129.1514866,2026-03-13T03:32:09.151505,0.3227825760841369,0.4210759103298187,Qwen2.5-32B-Instruct,32000000000,news,1965,98
"news: SEE: Virtual and augmented reality policy (Tech Pro Research) The XR1 features an ARM-based multi-core CPU, a vector processor, a GPU, and a dedicated AI engine for on-board processing.",1.3,470,1773369175.518097,2026-03-13T03:32:55.518106,0.3151107728481293,0.4321886003017425,Qwen2.5-32B-Instruct,32000000000,news,1966,98
"wiki: Health In 2018, life expectancy in Alabama was 75.1 years, below the national average of 78.7 years and is the third lowest life expectancy in the country.",1.3,468,1773369221.5237184,2026-03-13T03:33:41.523725,0.3124525249004364,0.428968220949173,Qwen2.5-32B-Instruct,32000000000,wiki,1967,98
"wiki: In music, anarchism has been associated with music scenes such as punk.",1.3,495,1773369267.544127,2026-03-13T03:34:27.544139,0.3407576382160187,0.43525430560112,Qwen2.5-32B-Instruct,32000000000,wiki,1968,98
"wiki: Radar Albedos of Solar System Objects  The values reported for the Moon, Mercury, Mars, Venus, and Comet P/2005 JQ5 are derived from the total (OC+SC) radar albedo reported in those references.",1.3,459,1773369313.8040109,2026-03-13T03:35:13.804023,0.311710000038147,0.4402052164077759,Qwen2.5-32B-Instruct,32000000000,wiki,1969,98
news: Each appliance is a single board computer (based on the Raspberry Pi).,1.3,496,1773369359.8347864,2026-03-13T03:35:59.834798,0.3259746134281158,0.4167488515377044,Qwen2.5-32B-Instruct,32000000000,news,1970,98
wiki: Notes  The Talladega Superspeedway motorsports complex hosts a series of NASCAR events.,1.3,490,1773369405.8086584,2026-03-13T03:36:45.808671,0.3521064221858978,0.4535443782806396,Qwen2.5-32B-Instruct,32000000000,wiki,1971,98
news: Pei Yu learned Over Glow from Elo himself.,1.3,500,1773369434.8086305,2026-03-13T03:37:14.808639,0.3675689697265625,0.4601505696773529,Qwen2.5-32B-Instruct,32000000000,news,1972,98
"news: The notes were incomplete and difficult to read, yet Sergeyev persisted, and The Nutcracker made it to the stage.",1.3,485,1773369480.451212,2026-03-13T03:38:00.451224,0.3213272988796234,0.4232745766639709,Qwen2.5-32B-Instruct,32000000000,news,1973,98
wiki: Rural workers poured into the largest cities in the state for better jobs and a higher standard of living.,1.3,490,1773369526.1772969,2026-03-13T03:38:46.177301,0.3385903537273407,0.4377833008766174,Qwen2.5-32B-Instruct,32000000000,wiki,1974,98
wiki: The Ceremonial Complex represents a major component of the religion of the Mississippian peoples; it is one of the primary means by which their religion is understood.,1.3,476,1773369572.1534226,2026-03-13T03:39:32.153430,0.3123804628849029,0.420465737581253,Qwen2.5-32B-Instruct,32000000000,wiki,1975,98
fiction: Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer: A),1.3,472,1773369618.310114,2026-03-13T03:40:18.310126,0.3332699835300445,0.4509944319725036,Qwen2.5-32B-Instruct,32000000000,fiction,1976,98
"wiki: After 1890, a coalition of White Democratic politicians passed laws to segregate and disenfranchise African American residents, a process completed in provisions of the 1901 constitution.",1.3,470,1773369664.6964118,2026-03-13T03:41:04.696424,0.3238267302513122,0.4417237639427185,Qwen2.5-32B-Instruct,32000000000,wiki,1977,98
"code: Explain what this code does:
def function_82(x): return x * 2",1.3,492,1773369710.7731965,2026-03-13T03:41:50.773208,0.3670763075351715,0.468696266412735,Qwen2.5-32B-Instruct,32000000000,code,1978,98
"wiki: Some anarchists distanced themselves from this line of thinking, suggesting that it leaned towards an individualism that was dropping the cause of social liberation.",1.3,482,1773369756.7103078,2026-03-13T03:42:36.710320,0.3132244348526001,0.4166211485862732,Qwen2.5-32B-Instruct,32000000000,wiki,1979,98
wiki: Some changes at the county level have occurred following court challenges to establish single-member districts that enable a more diverse representation among county boards.,1.3,484,1773369802.6325743,2026-03-13T03:43:22.632586,0.3204874992370605,0.4224243462085724,Qwen2.5-32B-Instruct,32000000000,wiki,1980,99
"news: Data is money.""",1.3,506,1773369848.6398196,2026-03-13T03:44:08.639831,0.3593019247055053,0.4459637403488159,Qwen2.5-32B-Instruct,32000000000,news,1981,99
fiction: Stars are organized into patterns called constellations. One constellation is named Leo. Which statement best explains why Leo appears in different areas of the sky throughout the year? (Answer: A),1.3,472,1773369894.8286736,2026-03-13T03:44:54.828693,0.3306162059307098,0.4472198188304901,Qwen2.5-32B-Instruct,32000000000,fiction,1982,99
fiction: Which is a nonrenewable resource? (Answer: A),1.3,496,1773369940.9017627,2026-03-13T03:45:40.901768,0.3665039241313934,0.4634632170200348,Qwen2.5-32B-Instruct,32000000000,fiction,1983,99
wiki: Intellectual disability.,1.3,507,1773369986.5390384,2026-03-13T03:46:26.539047,0.3621250689029693,0.4491917788982391,Qwen2.5-32B-Instruct,32000000000,wiki,1984,99
"wiki: An estimated 26 million tourists visited the state in 2017 and spent $14.3 billion, providing directly or indirectly 186,900 jobs in the state, which includes 362,000 International tourists spending $589 million.",1.3,449,1773370033.0266,2026-03-13T03:47:13.026609,0.3090464174747467,0.4500267803668976,Qwen2.5-32B-Instruct,32000000000,wiki,1985,99
"code: Explain what this code does:
def function_72(x): return x * 2",1.3,492,1773370079.2078743,2026-03-13T03:47:59.207888,0.3697632253170013,0.4714941382408142,Qwen2.5-32B-Instruct,32000000000,code,1986,99
"fiction: Students studying membranes conducted an experiment using labeled paper cups filled with varying concentrations of red food coloring. After the experiment, the cups were empty and stained. What should be done with used cups? (Answer: C)",1.3,467,1773370126.1141424,2026-03-13T03:48:46.114158,0.3106465339660644,0.428336888551712,Qwen2.5-32B-Instruct,32000000000,fiction,1987,99
