prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"Also Robbins' Dances at a Gathering... there are so many, it's hard to choose!",1.0,128,1773614072.8376133,2026-03-15T23:34:32.837616,0.7276978492736816,0.16663308441638947,mamba2-2.7b,2700000000,,948,47
The appropriateness of including children with varying severity of autism spectrum disorders in the general education population is a subject of current debate among educators and researchers.,1.3,128,1773614078.869263,2026-03-15T23:34:38.869264,0.6587786674499512,0.20239044725894928,mamba2-2.7b,2700000000,,949,47
"Fortunately there's a solution, one that's incredibly simple.",0.7,128,1773614084.9064467,2026-03-15T23:34:44.906448,0.7945152521133423,0.14059516787528992,mamba2-2.7b,2700000000,,950,47
3.,1.0,128,1773614090.9496956,2026-03-15T23:34:50.949697,0.7340524196624756,0.1600954234600067,mamba2-2.7b,2700000000,,951,47
"Williams, Benjamin Buford.",0.7,128,1773614097.0240593,2026-03-15T23:34:57.024061,0.7689955234527588,0.1509341150522232,mamba2-2.7b,2700000000,,952,47
WPA Guide to Alabama (1939).,0.7,128,1773614103.0996096,2026-03-15T23:35:03.099611,0.9403008222579956,0.11703954637050629,mamba2-2.7b,2700000000,,953,47
"Now click on the Repositories entry in the left navigation, click the Create button, give the repository a name, and click Submit.",1.0,128,1773614109.17987,2026-03-15T23:35:09.179872,0.7909553050994873,0.11488905549049377,mamba2-2.7b,2700000000,,954,47
"Society and culture  An autistic culture has emerged, accompanied by the autistic rights and neurodiversity movements.",1.3,128,1773614115.2376468,2026-03-15T23:35:15.237649,0.5354010462760925,0.21946145594120026,mamba2-2.7b,2700000000,,955,47
"One evening as it is getting dark, Alex sits on the front porch and watches the sun slowly disappear behind the neighbor's house across the street. Which explains this observation? (Answer: D)",1.3,128,1773614121.2853863,2026-03-15T23:35:21.285388,0.48967477679252625,0.20779572427272797,mamba2-2.7b,2700000000,"One evening as it is getting dark, Alex sits on the front porch and watches the sun slowly disappear behind the neighbor's house across the street. Which explains this observation? (Answer",956,47
"There is tentative evidence that music therapy may improve social interactions, verbal communication, and non-verbal communication skills.",1.3,128,1773614127.3385987,2026-03-15T23:35:27.338600,0.45028576254844666,0.1567607969045639,mamba2-2.7b,2700000000,,957,47
The principle of equal liberty is closer to anarchist political ethics in that it transcends both the liberal and socialist traditions.,1.3,128,1773614133.401083,2026-03-15T23:35:33.401085,0.506287693977356,0.2064531445503235,mamba2-2.7b,2700000000,,958,47
Which land form is the result of the constructive force of a glacier? (Answer: B),0.7,128,1773614139.45483,2026-03-15T23:35:39.454831,0.9139738082885742,0.12229982018470764,mamba2-2.7b,2700000000,Which land form is the result of the constructive force of a glacier? (Answer,959,47
New York City Ballet continues its first year without Peter Martins at the helm as our spring season opens tonight.,0.7,128,1773614145.5990098,2026-03-15T23:35:45.599011,0.7360349893569946,0.15643543004989624,mamba2-2.7b,2700000000,,960,48
Sleep problems affect about two-thirds of individuals with ASD at some point in childhood.,1.3,128,1773614151.6420286,2026-03-15T23:35:51.642030,0.5178927183151245,0.22619250416755676,mamba2-2.7b,2700000000,,961,48
"This time around, everything went smoothly and I was able to log into the Gitstorage interface (Figure B).",1.3,128,1773614157.6994927,2026-03-15T23:35:57.699495,0.3844350576400757,0.19316352903842926,mamba2-2.7b,2700000000,,962,48
A chemical property of a mineral is evident if the mineral (Answer: 2),0.7,128,1773614163.75496,2026-03-15T23:36:03.754962,0.8738301396369934,0.14816680550575256,mamba2-2.7b,2700000000,A chemical property of a mineral is evident if the mineral (Answer,963,48
"Society and culture  An autistic culture has emerged, accompanied by the autistic rights and neurodiversity movements.",1.0,128,1773614169.820045,2026-03-15T23:36:09.820047,0.7196485996246338,0.1364697962999344,mamba2-2.7b,2700000000,,964,48
"Explain what this code does:
def function_18(x): return x * 2",1.0,128,1773614175.8849733,2026-03-15T23:36:15.884975,0.9049073457717896,0.10766920447349548,mamba2-2.7b,2700000000,Explain what this code does,965,48
"Some days you might not feel good about yourself, or things in your body might not be working well—every day is different.",0.7,128,1773614181.946284,2026-03-15T23:36:21.946286,0.7981951236724854,0.12009137868881226,mamba2-2.7b,2700000000,,966,48
"Explain what this code does:
def function_26(x): return x * 2",1.3,128,1773614188.0021312,2026-03-15T23:36:28.002134,0.6203749179840088,0.22006672620773315,mamba2-2.7b,2700000000,Explain what this code does,967,48
Subscribe Also see,1.0,128,1773614194.0600255,2026-03-15T23:36:34.060027,0.7305206060409546,0.1516694575548172,mamba2-2.7b,2700000000,,968,48
Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.0,71,1773614197.4231822,2026-03-15T23:36:37.423184,0.7723455429077148,0.1331745982170105,mamba2-2.7b,2700000000,Which factor can increase the amount of sulfur dioxide in the air? (Answer,969,48
"Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 μm).",1.3,128,1773614203.497763,2026-03-15T23:36:43.497765,0.5095633864402771,0.1838855892419815,mamba2-2.7b,2700000000,,970,48
"Bryant–Denny Stadium is the home of the Alabama football team, and has a seating capacity of 101,821, and is the fifth largest stadium in America.",0.7,15,1773614204.2071178,2026-03-15T23:36:44.207120,0.7189167141914368,0.11822158843278885,mamba2-2.7b,2700000000,,971,48
"OEMs like Meta, VIVE, Vuzix, and Picoare are already building on the XR1 platform, the release said.",1.0,103,1773614209.0850813,2026-03-15T23:36:49.085083,0.7708629369735718,0.13639740645885468,mamba2-2.7b,2700000000,,972,48
"In this article, autism refers to the classic autistic disorder; in clinical practice, though, autism, ASD, and PDD are often used interchangeably.",1.0,128,1773614215.1437364,2026-03-15T23:36:55.143738,0.765587329864502,0.1475086808204651,mamba2-2.7b,2700000000,,973,48
"Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",0.7,128,1773614221.1804883,2026-03-15T23:37:01.180490,0.7345776557922363,0.17397169768810272,mamba2-2.7b,2700000000,,974,48
Log in with the user admin and the password you set when you created admin user earlier.,1.3,128,1773614227.2197063,2026-03-15T23:37:07.219708,0.454970121383667,0.15993544459342957,mamba2-2.7b,2700000000,,975,48
"Explain what this code does:
def function_54(x): return x * 2",0.7,128,1773614233.2791073,2026-03-15T23:37:13.279109,0.7879568338394165,0.11639344692230225,mamba2-2.7b,2700000000,Explain what this code does,976,48
"Fortunately, I was sent two devices, so I unplugged the first (a GS-16) and plugged in the second (a GS-64).",1.3,128,1773614239.3371336,2026-03-15T23:37:19.337135,0.4913274049758911,0.17624500393867493,mamba2-2.7b,2700000000,,977,48
New York City Ballet continues its first year without Peter Martins at the helm as our spring season opens tonight.,1.3,128,1773614245.364358,2026-03-15T23:37:25.364360,0.44908440113067627,0.22599101066589355,mamba2-2.7b,2700000000,,978,48
"In addition, Alabama produces aerospace and electronic products, mostly in the Huntsville area, the location of NASA's George C. Marshall Space Flight Center and the U.S. Army Materiel Command, headquartered at Redstone Arsenal.",1.3,128,1773614251.4042962,2026-03-15T23:37:31.404298,0.657951831817627,0.16944198310375214,mamba2-2.7b,2700000000,,979,48
Rural workers poured into the largest cities in the state for better jobs and a higher standard of living.,1.0,128,1773614257.5433226,2026-03-15T23:37:37.543324,0.7769909501075745,0.1374003291130066,mamba2-2.7b,2700000000,,980,49
"Through this new Jakarta EE Working Group process, we should see big Java EE vendors like IBM, Red Hat, and Oracle working within the open processes of the Eclipse Foundation with smaller vendors like Tomitribe and Payara.",1.3,128,1773614263.5820131,2026-03-15T23:37:43.582015,0.5463007688522339,0.2215113341808319,mamba2-2.7b,2700000000,,981,49
"It is not known whether treatment programs for children lead to significant improvements after the children grow up, and the limited research on the effectiveness of adult residential programs shows mixed results.",1.0,128,1773614269.620159,2026-03-15T23:37:49.620161,0.7762115597724915,0.13056638836860657,mamba2-2.7b,2700000000,,982,49
"Depending on how you count, some 14 million Java programmers code today, with many of them paid well to maintain massive enterprise applications (an estimated 80% of enterprise workloads run on Java).",1.3,128,1773614275.6675265,2026-03-15T23:37:55.667528,0.4671725034713745,0.21693171560764313,mamba2-2.7b,2700000000,,983,49
"The heart, blood vessels, kidneys, and bladder working together are best described as (Answer: D)",1.3,128,1773614281.7136688,2026-03-15T23:38:01.713671,0.4531676769256592,0.20275171101093292,mamba2-2.7b,2700000000,"The heart, blood vessels, kidneys, and bladder working together are best described as (Answer",984,49
"Explain what this code does:
def function_46(x): return x * 2",1.3,128,1773614287.7853417,2026-03-15T23:38:07.785343,0.5353316068649292,0.20455746352672577,mamba2-2.7b,2700000000,Explain what this code does,985,49
"Clouds keep Earth cool by reflecting sunlight, but they can also serve as blankets to trap warmth.""",0.7,128,1773614293.8458204,2026-03-15T23:38:13.845822,0.7771368026733398,0.14128315448760986,mamba2-2.7b,2700000000,,986,49
"Explain what this code does:
def function_0(x): return x * 2",1.0,128,1773614299.9151654,2026-03-15T23:38:19.915167,0.843048095703125,0.11440912634134293,mamba2-2.7b,2700000000,Explain what this code does,987,49
The source of energy for the Earth's water cycle is the (Answer: B),0.7,98,1773614304.5459929,2026-03-15T23:38:24.545994,0.8410784602165222,0.12861661612987518,mamba2-2.7b,2700000000,The source of energy for the Earth's water cycle is the (Answer,988,49
The Nutcracker's first major exposure outside of Russia took place in London in 1934.,1.0,9,1773614304.9678204,2026-03-15T23:38:24.967822,0.6101816296577454,0.11930491775274277,mamba2-2.7b,2700000000,,989,49
"In English grammar, ""a"", and its variant ""an"", is an indefinite article, used to introduce noun phrases.",0.7,128,1773614311.0198731,2026-03-15T23:38:31.019875,0.8008790016174316,0.14344069361686707,mamba2-2.7b,2700000000,,990,49
"Sample symptoms include lack of social or emotional reciprocity, stereotyped and repetitive use of language or idiosyncratic language, and persistent preoccupation with unusual objects.",0.7,128,1773614317.0703037,2026-03-15T23:38:37.070305,0.7869188785552979,0.14638930559158325,mamba2-2.7b,2700000000,,991,49
The following mathematical expressions represent four different concentrations of a chemical solution to be used in a science experiment. Which one is equal in magnitude to 1/1000? (Answer: C),0.7,128,1773614323.12022,2026-03-15T23:38:43.120222,0.9098179340362549,0.12841962277889252,mamba2-2.7b,2700000000,The following mathematical expressions represent four different concentrations of a chemical solution to be used in a science experiment. Which one is equal in magnitude to 1/1000? (Answer,992,49
"Bryant–Denny Stadium is the home of the Alabama football team, and has a seating capacity of 101,821, and is the fifth largest stadium in America.",1.0,125,1773614329.0409749,2026-03-15T23:38:49.040976,0.7957646250724792,0.13402408361434937,mamba2-2.7b,2700000000,,993,49
"Joint attention seems to be necessary for functional speech, and deficits in joint attention seem to distinguish infants with ASD.",1.3,128,1773614335.1049507,2026-03-15T23:38:55.104952,0.5150458812713623,0.22479993104934692,mamba2-2.7b,2700000000,,994,49
Which of the following is an example of a physical change? (Answer: B),1.0,128,1773614341.176436,2026-03-15T23:39:01.176438,0.8275719881057739,0.1624453067779541,mamba2-2.7b,2700000000,Which of the following is an example of a physical change? (Answer,995,49
"During a search warrant on the two vehicles two printers, blank checks, cash, and a computer with check-making software were located and seized.",0.7,73,1773614344.6304617,2026-03-15T23:39:04.630463,0.7823242545127869,0.16984382271766663,mamba2-2.7b,2700000000,,996,49
Contemporary news coverage which emphasizes black bloc demonstrations has reinforced anarchism's historical association with chaos and violence.,1.0,128,1773614350.6863215,2026-03-15T23:39:10.686323,0.6932883262634277,0.15702632069587708,mamba2-2.7b,2700000000,,997,49
"The record low of  occurred on January 30, 1966, in New Market.",1.0,128,1773614356.7208269,2026-03-15T23:39:16.720829,0.8331297039985657,0.13972093164920807,mamba2-2.7b,2700000000,,998,49
"Census-designated and metropolitan areas  Cities  Demographics  According to the 2020 United States census the population of Alabama was 5,024,279 on April 1, 2020, which represents an increase of 244,543 or 5.12%, since the 2010 census.",0.7,128,1773614362.7784667,2026-03-15T23:39:22.778468,0.8858239650726318,0.1510641872882843,mamba2-2.7b,2700000000,,999,49
