prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
nonsense: loomdrorjiel gotglowat crusreng moukdaintkiet break,0.7,489,1773155143.2265906,2026-03-10T16:05:43.226596,0.2907896041870117,0.43630123138427734,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate a sequence of random characters:,0.7,502,1773155194.2869568,2026-03-10T16:06:34.286968,0.3219256103038788,0.45922747254371643,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random letters and numbers:,0.7,503,1773155245.1563067,2026-03-10T16:07:25.156318,0.31795820593833923,0.45354557037353516,Llama-3.3-70B-Instruct,70000000000,explicit
random: CS KkGzJqMl vtvRfdkfHA1d LM9FZM6jhu4197ARsOOSZqV nOE7pI,0.7,470,1773155296.4124203,2026-03-10T16:08:16.412431,0.264482706785202,0.42871254682540894,Llama-3.3-70B-Instruct,70000000000,random
nonsense: twoundgearplem lealgook tur pountcainpiend loorfim gikglotdous,0.7,484,1773155347.5579317,2026-03-10T16:09:07.557943,0.2759625017642975,0.42168915271759033,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Write:,0.7,507,1773155398.3439498,2026-03-10T16:09:58.343962,0.31404513120651245,0.44507983326911926,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,0.7,507,1773155449.2309616,2026-03-10T16:10:49.230967,0.32298704981803894,0.4562910199165344,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Create a nonsensical random sequence:,0.7,501,1773155500.2674358,2026-03-10T16:11:40.267441,0.3097420930862427,0.44542819261550903,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: slouk pantfliet woun,0.7,500,1773155551.1959414,2026-03-10T16:12:31.195953,0.306844562292099,0.4440484941005707,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: plar diendspoontsant tontstail stoor spiendkosflous soungmail,0.7,486,1773155602.429414,2026-03-10T16:13:22.429425,0.2768421471118927,0.42037010192871094,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Write random characters without forming words:,0.7,502,1773155653.2889678,2026-03-10T16:14:13.288973,0.3091188967227936,0.44496986269950867,Llama-3.3-70B-Instruct,70000000000,explicit
random: 6bVzLMF7V zFta0dDSbQaWNnAE1 hsJlfD 0V6km rYjh,0.7,475,1773155684.996914,2026-03-10T16:14:44.996927,0.26627424359321594,0.42447423934936523,Llama-3.3-70B-Instruct,70000000000,random
random: E8TfaG WMYVqfwHv  R7qlO3sHoOfq ,0.7,486,1773155736.5654376,2026-03-10T16:15:36.565442,0.2837942838668823,0.4328126609325409,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate a sequence of random characters:,0.7,502,1773155787.3702226,2026-03-10T16:16:27.370228,0.31871297955513,0.4551447629928589,Llama-3.3-70B-Instruct,70000000000,explicit
random: gY5 lC3LYsqRk8gZHkZ,0.7,494,1773155838.38627,2026-03-10T16:17:18.386275,0.28752759099006653,0.43043023347854614,Llama-3.3-70B-Instruct,70000000000,random
neutral: Continue:,0.7,507,1773155889.2420042,2026-03-10T16:18:09.242015,0.31641092896461487,0.4487359821796417,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: heanstuscro skasslouhis grent jantoolprook,0.7,493,1773155940.253162,2026-03-10T16:19:00.253173,0.29316550493240356,0.43301069736480713,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ,0.7,508,1773155990.8773868,2026-03-10T16:19:50.877402,0.309272825717926,0.44071081280708313,Llama-3.3-70B-Instruct,70000000000,empty
empty: -,0.7,508,1773156041.4655023,2026-03-10T16:20:41.465513,0.32118698954582214,0.4540034830570221,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random Unicode characters:,0.7,504,1773156092.5433192,2026-03-10T16:21:32.543330,0.29844433069229126,0.4284374713897705,Llama-3.3-70B-Instruct,70000000000,explicit
random:  QlENCzsdfF8j61yX ZFsan2Cw 7,0.7,489,1773156143.5410087,2026-03-10T16:22:23.541020,0.29414474964141846,0.4442565143108368,Llama-3.3-70B-Instruct,70000000000,random
random: kr162x6 25XTCx2a E,0.7,497,1773156194.4983122,2026-03-10T16:23:14.498323,0.2929117679595947,0.43049147725105286,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,0.7,507,1773156245.1639192,2026-03-10T16:24:05.163927,0.3110172152519226,0.44154638051986694,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773156296.173557,2026-03-10T16:24:56.173574,0.309408962726593,0.44830480217933655,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: feakjoutgeas zekdrekwir smaintpain,0.7,494,1773156347.187971,2026-03-10T16:25:47.187976,0.29379576444625854,0.43292269110679626,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",0.7,508,1773156397.7824008,2026-03-10T16:26:37.782416,0.3191716969013214,0.4531961977481842,Llama-3.3-70B-Instruct,70000000000,empty
random: I3 dXRZv7qdYdk2r7xgHWPB6,0.7,490,1773156448.9985921,2026-03-10T16:27:28.998608,0.2882286012172699,0.4315442740917206,Llama-3.3-70B-Instruct,70000000000,random
nonsense: trusnomdie meakrour brosnoum zulgleaklound,0.7,490,1773156500.0441658,2026-03-10T16:28:20.044171,0.2918054759502411,0.43556538224220276,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773156550.7544112,2026-03-10T16:29:10.754435,0.30851441621780396,0.43796050548553467,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Sequence:,0.7,507,1773156601.8786259,2026-03-10T16:30:01.878631,0.3214700222015381,0.4554669260978699,Llama-3.3-70B-Instruct,70000000000,neutral
"explicit: Simulate a random number generator, output digits:",0.7,499,1773156652.825192,2026-03-10T16:30:52.825204,0.30359721183776855,0.44006240367889404,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: grutboornouk voos gleadrailhot flas breanghaing,0.7,490,1773156703.9428654,2026-03-10T16:31:43.942877,0.29106518626213074,0.43428540229797363,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: pundcemwent tint weand frekungli griwaing kakwungan boul ploobieng,0.7,487,1773156755.3831866,2026-03-10T16:32:35.383198,0.28356608748435974,0.42797520756721497,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",0.7,508,1773156806.2497723,2026-03-10T16:33:26.249778,0.3182871639728546,0.44947031140327454,Llama-3.3-70B-Instruct,70000000000,empty
empty: -,0.7,508,1773156857.176705,2026-03-10T16:34:17.176727,0.32228246331214905,0.4544065296649933,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Content:,0.7,507,1773156907.9187639,2026-03-10T16:35:07.918769,0.31316879391670227,0.44402000308036804,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: spouklerwiend vountsliennient burwur,0.7,494,1773156958.900794,2026-03-10T16:35:58.900799,0.27139511704444885,0.40361613035202026,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Output:,0.7,507,1773157009.806873,2026-03-10T16:36:49.806886,0.31741392612457275,0.4509313702583313,Llama-3.3-70B-Instruct,70000000000,neutral
empty: .,0.7,508,1773157060.6483123,2026-03-10T16:37:40.648317,0.31732797622680664,0.4468398094177246,Llama-3.3-70B-Instruct,70000000000,empty
random: zKPKhlDew1weY xLebMnQK6 r 7IyoQu6GxbRLyw,0.7,481,1773157111.759237,2026-03-10T16:38:31.759248,0.2554396390914917,0.40563449263572693,Llama-3.3-70B-Instruct,70000000000,random
neutral: Produce:,0.7,507,1773157162.8615475,2026-03-10T16:39:22.861559,0.31394103169441223,0.4450252950191498,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: cengcient grusnusrot skoordur soussmook froolswofient,0.7,488,1773157214.0333343,2026-03-10T16:40:14.033339,0.2825443148612976,0.4253503978252411,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:  ,0.7,508,1773157265.0849001,2026-03-10T16:41:05.084911,0.3126390874385834,0.4419676661491394,Llama-3.3-70B-Instruct,70000000000,empty
random: 0MJhw2 gSWO10tMWx8ECMs7h,0.7,492,1773157316.0713453,2026-03-10T16:41:56.071351,0.2786266505718231,0.4183262884616852,Llama-3.3-70B-Instruct,70000000000,random
empty: .,0.7,508,1773157367.0293682,2026-03-10T16:42:47.029379,0.32546037435531616,0.45677632093429565,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: junt tang flukdraik reakslelsmoom staikcirnos ceng poscungceas snoontrintswar waistwind,0.7,476,1773157418.4475071,2026-03-10T16:43:38.447512,0.2831415832042694,0.443135529756546,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: -,0.7,508,1773157469.133829,2026-03-10T16:44:29.133840,0.3183272182941437,0.44964754581451416,Llama-3.3-70B-Instruct,70000000000,empty
empty:  ,0.7,508,1773157519.9263132,2026-03-10T16:45:19.926319,0.3260296881198883,0.45873576402664185,Llama-3.3-70B-Instruct,70000000000,empty
"explicit: Simulate a random number generator, output digits:",0.7,499,1773157571.131242,2026-03-10T16:46:11.131247,0.314574271440506,0.4541754126548767,Llama-3.3-70B-Instruct,70000000000,explicit
random: 8OAVO0fCscH1LtzQDWF RG  6vTvr xhejga0rDitbB 6Vh9 ca0bcJK,0.7,467,1773157622.4962869,2026-03-10T16:47:02.496299,0.25942447781562805,0.4258239269256592,Llama-3.3-70B-Instruct,70000000000,random
neutral: One,0.7,508,1773157673.2218955,2026-03-10T16:47:53.221906,0.3170797824859619,0.44794777035713196,Llama-3.3-70B-Instruct,70000000000,neutral
empty: -,0.7,508,1773157724.0743585,2026-03-10T16:48:44.074364,0.30551478266716003,0.43343958258628845,Llama-3.3-70B-Instruct,70000000000,empty
random: Z2 PlZmxr9PFaHXE5IQMbHUEhp7NuZ NpLVCCr9t6V18BFk5U,0.7,475,1773157775.2210824,2026-03-10T16:49:35.221094,0.24693380296230316,0.39809927344322205,Llama-3.3-70B-Instruct,70000000000,random
neutral: A,0.7,508,1773157825.863837,2026-03-10T16:50:25.863850,0.3193957805633545,0.4497183859348297,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: prardroltwol vonddulkent smoustoung smoul glesnotwiend jit,0.7,487,1773157876.9780796,2026-03-10T16:51:16.978087,0.2909221053123474,0.43751293420791626,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Produce:,0.7,507,1773157927.691662,2026-03-10T16:52:07.691674,0.31806907057762146,0.45029017329216003,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write random characters without forming words:,0.7,502,1773157978.4448552,2026-03-10T16:52:58.444860,0.31273457407951355,0.45027726888656616,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Sequence:,0.7,507,1773158029.0778048,2026-03-10T16:53:49.077817,0.32316845655441284,0.45842668414115906,Llama-3.3-70B-Instruct,70000000000,neutral
random: ogv7Z8M8DWX8Hs3bK5WOfmT3IQIImGY7Ey RxObbib0mn5SCKGyedlhBpp,0.7,468,1773158080.733476,2026-03-10T16:54:40.733482,0.22956158220767975,0.38544875383377075,Llama-3.3-70B-Instruct,70000000000,random
nonsense: caintgrantglaint stiek plulfaikglier drant,0.7,493,1773158097.750751,2026-03-10T16:54:57.750756,0.27658429741859436,0.41727375984191895,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate a sequence of random characters:,0.7,502,1773158148.5777557,2026-03-10T16:55:48.577781,0.30057182908058167,0.43278610706329346,Llama-3.3-70B-Instruct,70000000000,explicit
empty: -,0.7,508,1773158199.2928257,2026-03-10T16:56:39.292831,0.31871768832206726,0.45104995369911194,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Begin:,0.7,507,1773158250.2715065,2026-03-10T16:57:30.271511,0.31694114208221436,0.4491511285305023,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: bloongnair wounggleandsmieng sniet brutpieng praintsmetkant prong slies dung ventbrount,0.7,477,1773158301.5434573,2026-03-10T16:58:21.543462,0.2727920114994049,0.42628851532936096,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: deandtal smercriensiel fer bir,0.7,498,1773158343.943087,2026-03-10T16:59:03.943098,0.3088761866092682,0.4494848847389221,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ,0.7,508,1773158367.7000263,2026-03-10T16:59:27.700031,0.32432278990745544,0.4569023847579956,Llama-3.3-70B-Instruct,70000000000,empty
random: akcGBt2oKEMpgE16io c EsL2aTE1xkUi  cX8fXVGcTiSEnQ,0.7,475,1773158418.8626986,2026-03-10T17:00:18.862703,0.2727101147174835,0.43320706486701965,Llama-3.3-70B-Instruct,70000000000,random
nonsense: moondkoung smaind nousdront,0.7,498,1773158469.8034437,2026-03-10T17:01:09.803449,0.29472434520721436,0.43106386065483093,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate random words with no meaning:,0.7,502,1773158520.6568468,2026-03-10T17:02:00.656860,0.3108749985694885,0.44676655530929565,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: The,0.7,508,1773158571.6353111,2026-03-10T17:02:51.635317,0.31873542070388794,0.4491140842437744,Llama-3.3-70B-Instruct,70000000000,neutral
random: 6hNwpbrbu S  HvVq,0.7,497,1773158622.6683965,2026-03-10T17:03:42.668407,0.2922525703907013,0.4337819814682007,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a stream of random symbols:,0.7,502,1773158673.735251,2026-03-10T17:04:33.735284,0.3158262372016907,0.4523012042045593,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,0.7,508,1773158724.550224,2026-03-10T17:05:24.550247,0.30715227127075195,0.4366395175457001,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: rait hantswean jiemdronddror patklootrik spien,0.7,489,1773158775.7486084,2026-03-10T17:06:15.748635,0.2808193862438202,0.42308518290519714,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: glierpries groojoutbor pean jemlind zourwas wang trountien crengprous baikkliet,0.7,479,1773158827.1749063,2026-03-10T17:07:07.174918,0.27393266558647156,0.42542582750320435,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random letters and numbers:,0.7,503,1773158878.2212183,2026-03-10T17:07:58.221229,0.31900402903556824,0.4551278352737427,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: lirtran twook dundtilnund swainsoo sparrienkair fret neand coondcoosjail mang,0.7,480,1773158929.4759324,2026-03-10T17:08:49.475943,0.275306761264801,0.4269276559352875,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: _,0.7,508,1773158980.2698743,2026-03-10T17:09:40.269886,0.3145897388458252,0.4446045160293579,Llama-3.3-70B-Instruct,70000000000,empty
random: sjhvNK4p7MZI  4kf3PGdlDcIfw,0.7,490,1773159031.5622914,2026-03-10T17:10:31.562297,0.2918728291988373,0.4390473961830139,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random letters and numbers:,0.7,503,1773159082.669292,2026-03-10T17:11:22.669304,0.3069668114185333,0.4406084716320038,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Answer:,0.7,507,1773159086.7603102,2026-03-10T17:11:26.760315,0.30963748693466187,0.4408789575099945,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,0.7,507,1773159103.57392,2026-03-10T17:11:43.573925,0.31519871950149536,0.4469771683216095,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a uniformly random string:,0.7,503,1773159154.6242867,2026-03-10T17:12:34.624298,0.30876362323760986,0.4421014189720154,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: kitwoosdes fumbli bik nemwous klail,0.7,495,1773159205.719562,2026-03-10T17:13:25.719573,0.29847586154937744,0.4390624463558197,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:   ,0.7,508,1773159256.5144207,2026-03-10T17:14:16.514435,0.3192380666732788,0.4500092566013336,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: loundsten glokfes crunslul,0.7,498,1773159307.5675597,2026-03-10T17:15:07.567565,0.2977595329284668,0.4343591034412384,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",0.7,508,1773159358.2713835,2026-03-10T17:15:58.271395,0.3105178475379944,0.4419120252132416,Llama-3.3-70B-Instruct,70000000000,empty
random: CDgm0Q8mrau08,0.7,500,1773159409.2477224,2026-03-10T17:16:49.247728,0.28394150733947754,0.41765856742858887,Llama-3.3-70B-Instruct,70000000000,random
neutral: It,0.7,508,1773159460.041363,2026-03-10T17:17:40.041374,0.31461799144744873,0.4440526068210602,Llama-3.3-70B-Instruct,70000000000,neutral
empty:   ,0.7,508,1773159510.9621384,2026-03-10T17:18:30.962146,0.31852272152900696,0.44883474707603455,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Start:,0.7,507,1773159561.6887867,2026-03-10T17:19:21.688797,0.3214414715766907,0.45566415786743164,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Result:,0.7,507,1773159607.986818,2026-03-10T17:20:07.986830,0.31566572189331055,0.4481729567050934,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,0.7,507,1773159658.7438924,2026-03-10T17:20:58.743898,0.3136701285839081,0.44537240266799927,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a stream of random symbols:,0.7,502,1773159709.7182322,2026-03-10T17:21:49.718238,0.31501320004463196,0.45175430178642273,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: smoustuswum hom polsangnem droul grok,0.7,493,1773159750.5944467,2026-03-10T17:22:30.594464,0.3003442883491516,0.4425455927848816,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate a sequence of random characters:,0.7,502,1773159801.716218,2026-03-10T17:23:21.716224,0.31770458817481995,0.454683393239975,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: vaintgir smairbukslung loo rourbrenger wu zut flondsmont,0.7,485,1773159852.9899158,2026-03-10T17:24:12.989928,0.27975913882255554,0.42623475193977356,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate 50 random characters:,0.7,503,1773159903.984403,2026-03-10T17:25:03.984408,0.3201744854450226,0.45695480704307556,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: trikwunfo jeallaingrus soskluk klemskel flesveankiel,0.7,489,1773159955.052356,2026-03-10T17:25:55.052362,0.28212428092956543,0.4288836419582367,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: dut nessaljo dean wout klok pruteantbru coundjus droont coomkeanddum ping,0.7,483,1773160006.189387,2026-03-10T17:26:46.189392,0.28295984864234924,0.4331899881362915,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Text:,0.7,507,1773160056.7995796,2026-03-10T17:27:36.799584,0.31146565079689026,0.4421805143356323,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ...,0.7,508,1773160107.4243803,2026-03-10T17:28:27.424386,0.30301931500434875,0.431333065032959,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Content:,0.7,507,1773160158.4542675,2026-03-10T17:29:18.454273,0.31427398324012756,0.44597721099853516,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Start:,0.7,507,1773160209.224614,2026-03-10T17:30:09.224619,0.3041427433490753,0.4346851408481598,Llama-3.3-70B-Instruct,70000000000,neutral
"empty: 
",0.7,508,1773160260.0449162,2026-03-10T17:31:00.044921,0.3181113004684448,0.44887489080429077,Llama-3.3-70B-Instruct,70000000000,empty
random: LLI mr0hJqqFsPFY sI1W5jlZ JV6 Pal6TiYB2B IPKRq Rgfm6cpu,0.7,475,1773160311.2219102,2026-03-10T17:31:51.221916,0.23774239420890808,0.3853031098842621,Llama-3.3-70B-Instruct,70000000000,random
neutral: Begin:,0.7,507,1773160362.1141872,2026-03-10T17:32:42.114192,0.3156529366970062,0.4472331702709198,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Data:,0.7,507,1773160403.677472,2026-03-10T17:33:23.677477,0.3056814968585968,0.4364703595638275,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: List random letters from the alphabet:,0.7,502,1773160454.8042145,2026-03-10T17:34:14.804222,0.3120625615119934,0.4473132789134979,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Text:,0.7,507,1773160467.9190037,2026-03-10T17:34:27.919017,0.31106916069984436,0.4417545199394226,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: griem plookhoum snear glai swambriend twolbel ceal,0.7,490,1773160519.1483922,2026-03-10T17:35:19.148400,0.26232269406318665,0.3982158601284027,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate uniformly distributed random text:,0.7,503,1773160570.0601525,2026-03-10T17:36:10.060170,0.313870370388031,0.4494728147983551,Llama-3.3-70B-Instruct,70000000000,explicit
